,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,Genre
191,Live At The Rainbow,22,0ejFLcMtDdmhYfQ2krMQ0z,"Modern Times Rock 'n' Roll - Live At The Rainbow, London / November 1974",spotify:track:0ejFLcMtDdmhYfQ2krMQ0z,0.00289,0.164,0.963,0.00879,0.428,-4.273,0.135,107.491,0.0839,19,Rock
192,Live At The Rainbow,23,1JUoKgotFRXJfjT9jl5u1i,"Jailhouse Rock - Live At The Rainbow, London / November 1974",spotify:track:1JUoKgotFRXJfjT9jl5u1i,0.00416,0.249,0.939,7.79e-05,0.394,-5.357,0.259,97.999,0.276,25,Rock
193,Live At The Rainbow,24,5sRKGkEQN8QM15nACinA9p,"God Save The Queen - Live At The Rainbow, London / November 1974",spotify:track:5sRKGkEQN8QM15nACinA9p,0.282,0.264,0.582,0.809,0.984,-10.84,0.0588,34.76,0.082,19,Rock
194,Live At The Rainbow (Deluxe),1,61aRcMFKNd8XYHh471fADI,"Procession - Live At The Rainbow, London / March 1974",spotify:track:61aRcMFKNd8XYHh471fADI,0.198,0.217,0.407,0.15,0.762,-17.361,0.0605,115.802,0.294,19,Rock
195,Live At The Rainbow (Deluxe),2,3Roq8PISHp5R2n8y7q2KTG,"Father To Son - Live At The Rainbow, London / March 1974",spotify:track:3Roq8PISHp5R2n8y7q2KTG,0.114,0.143,0.904,9.45e-06,0.467,-5.052,0.104,77.324,0.211,21,Rock
196,Live At The Rainbow (Deluxe),3,49bhDvjOxX4s7F4AYUg4rP,"Ogre Battle - Live At The Rainbow, London / March 1974",spotify:track:49bhDvjOxX4s7F4AYUg4rP,0.0683,0.23,0.936,1.89e-05,0.826,-6.005,0.182,102.812,0.164,20,Rock
197,Live At The Rainbow (Deluxe),4,1nis6lIFphdheUNlSP22qM,"Son And Daughter - Live At The Rainbow, London / March 1974",spotify:track:1nis6lIFphdheUNlSP22qM,0.0634,0.224,0.94,6.3e-06,0.481,-5.11,0.0898,147.531,0.547,19,Rock
198,Live At The Rainbow (Deluxe),5,66iUcvpE32FbYCWPGz9iTH,"Guitar Solo - Live At The Rainbow, London / March 1974",spotify:track:66iUcvpE32FbYCWPGz9iTH,0.751,0.296,0.93,0.901,0.946,-7.975,0.339,80.811,0.305,19,Rock
199,Live At The Rainbow (Deluxe),6,1iPk8f2tJvyrXq4Ko05Zh0,"Son And Daughter (Reprise) - Live At The Rainbow, London / March 1974",spotify:track:1iPk8f2tJvyrXq4Ko05Zh0,0.0362,0.235,0.921,0.000143,0.464,-6.247,0.269,145.91,0.0399,18,Rock
200,Live At The Rainbow (Deluxe),7,2lkKvyyCZpMrZHHa1qcX7Q,"White Queen (As It Began) - Live At The Rainbow, London / March 1974",spotify:track:2lkKvyyCZpMrZHHa1qcX7Q,0.472,0.213,0.741,4.67e-05,0.728,-6.384,0.0596,145.415,0.169,20,Rock
201,Live At The Rainbow (Deluxe),8,4wWyho72GZ7OIuHfVh091F,"Great King Rat - Live At The Rainbow, London / March 1974",spotify:track:4wWyho72GZ7OIuHfVh091F,0.00696,0.199,0.968,0.000582,0.674,-5.151,0.166,139.738,0.154,21,Rock
202,Live At The Rainbow (Deluxe),9,0kEQ0IfFugNf6RChG83poL,"The Fairy Feller's Master-Stroke - Live At The Rainbow, London / March 1974",spotify:track:0kEQ0IfFugNf6RChG83poL,0.542,0.315,0.949,0.0,0.7,-3.949,0.214,160.453,0.348,22,Rock
203,Live At The Rainbow (Deluxe),10,4Kw2oUHyGUNpUlu0g3vPU4,"Keep Yourself Alive - Live At The Rainbow, London / March 1974",spotify:track:4Kw2oUHyGUNpUlu0g3vPU4,0.0119,0.324,0.979,0.0,0.527,-4.799,0.113,138.145,0.186,21,Rock
204,Live At The Rainbow (Deluxe),11,039Oo7Qq5xMK8diludANlg,"Drum Solo - Live At The Rainbow, London / March 1974",spotify:track:039Oo7Qq5xMK8diludANlg,0.00842,0.353,0.97,0.915,0.357,-10.851,0.0669,144.525,0.695,0,Rock
205,Live At The Rainbow (Deluxe),12,02xSvk18vTRrQDL9I0f33M,"Keep Yourself Alive (Reprise) - Live At The Rainbow, London / March 1974",spotify:track:02xSvk18vTRrQDL9I0f33M,0.108,0.321,0.912,0.0,0.688,-5.503,0.218,137.074,0.239,19,Rock
206,Live At The Rainbow (Deluxe),13,0NFzMRPbu7tiUQSwmWOS0B,"Seven Seas Of Rhye - Live At The Rainbow, London / March 1974",spotify:track:0NFzMRPbu7tiUQSwmWOS0B,0.0498,0.231,0.938,3.97e-06,0.366,-5.053,0.105,131.269,0.267,20,Rock
207,Live At The Rainbow (Deluxe),14,3LrpPUx1gsIoFuYQ2QEhho,"Modern Times Rock 'n' Roll - Live At The Rainbow, London / March 1974",spotify:track:3LrpPUx1gsIoFuYQ2QEhho,0.00279,0.385,0.994,0.0,0.952,-3.796,0.167,109.711,0.0827,18,Rock
208,Live At The Rainbow (Deluxe),15,0s9NXdKsFmG0dOUxalAG1Y,"Jailhouse Rock / Stupid Cupid / Be Bop A Lula - Live At The Rainbow, London / March 1974",spotify:track:0s9NXdKsFmG0dOUxalAG1Y,0.0272,0.177,0.926,0.0,0.765,-4.998,0.164,188.36,0.264,22,Rock
209,Live At The Rainbow (Deluxe),16,2feqMBcqminHmCiToK1JLO,"Liar - Live At The Rainbow, London / March 1974",spotify:track:2feqMBcqminHmCiToK1JLO,0.0513,0.182,0.943,0.00177,0.965,-5.363,0.109,82.548,0.157,19,Rock
210,Live At The Rainbow (Deluxe),17,6dEQdNlc56eCmQvdW5Nes2,"See What A Fool I've Been - Live At The Rainbow, London / March 1974",spotify:track:6dEQdNlc56eCmQvdW5Nes2,0.108,0.146,0.87,1.03e-05,0.962,-4.426,0.0794,167.213,0.376,17,Rock
211,Live At The Rainbow (Deluxe),1,6FwZtSFUkLcbP2RxxHU8Xy,"Procession - Live At The Rainbow, London / November 1974",spotify:track:6FwZtSFUkLcbP2RxxHU8Xy,0.0275,0.145,0.386,0.617,0.372,-19.149,0.0525,184.371,0.298,15,Rock
212,Live At The Rainbow (Deluxe),2,2ab2qDBh6fpg5JyHKjcUhd,"Now I'm Here - Live At The Rainbow, London / November 1974",spotify:track:2ab2qDBh6fpg5JyHKjcUhd,0.0053,0.288,0.906,0.00249,0.691,-6.716,0.151,129.702,0.0906,17,Rock
213,Live At The Rainbow (Deluxe),3,1pAURpSoZeIm8m3nLMowaR,"Ogre Battle - Live At The Rainbow, London / November 1974",spotify:track:1pAURpSoZeIm8m3nLMowaR,0.00225,0.218,0.921,0.0544,0.906,-6.514,0.318,99.517,0.156,16,Rock
214,Live At The Rainbow (Deluxe),4,0tv17WCV8axA0JZgxNCiEa,"Father To Son - Live At The Rainbow, London / November 1974",spotify:track:0tv17WCV8axA0JZgxNCiEa,0.00248,0.196,0.873,0.0022,0.687,-6.443,0.217,79.004,0.169,16,Rock
215,Live At The Rainbow (Deluxe),5,0Ti3EfQf1mublfE5wxtmxK,"White Queen (As It Began) - Live At The Rainbow, London / November 1974",spotify:track:0Ti3EfQf1mublfE5wxtmxK,0.0794,0.271,0.704,1.94e-05,0.351,-7.608,0.0617,73.913,0.199,16,Rock
216,Live At The Rainbow (Deluxe),6,7EU8vSoNiJrNUjbPXT3fx0,"Flick Of The Wrist - Live At The Rainbow, London / November 1974",spotify:track:7EU8vSoNiJrNUjbPXT3fx0,0.00682,0.265,0.904,0.000119,0.936,-6.719,0.315,145.684,0.281,16,Rock
217,Live At The Rainbow (Deluxe),7,4rSaSgdULaqK2PYKaihOI5,"In The Lap Of The Gods - Live At The Rainbow, London / November 1974",spotify:track:4rSaSgdULaqK2PYKaihOI5,0.0377,0.391,0.802,0.00197,0.324,-6.432,0.0561,76.176,0.322,18,Rock
218,Live At The Rainbow (Deluxe),8,0DU867qg8iiYkHwHgfHc47,"Killer Queen - Live At The Rainbow, London / November 1974",spotify:track:0DU867qg8iiYkHwHgfHc47,0.0153,0.573,0.821,1.31e-05,0.646,-6.384,0.0546,118.503,0.773,20,Rock
219,Live At The Rainbow (Deluxe),9,22e7zxG1BQKo0SkLWlzdlf,"The March Of The Black Queen - Live At The Rainbow, London / November 1974",spotify:track:22e7zxG1BQKo0SkLWlzdlf,1.16e-05,0.284,0.95,0.0108,0.207,-5.585,0.0805,125.553,0.309,17,Rock
220,Live At The Rainbow (Deluxe),10,0q58Q73KdP3leanZvHFBQL,"Bring Back That Leroy Brown - Live At The Rainbow, London / November 1974",spotify:track:0q58Q73KdP3leanZvHFBQL,0.137,0.433,0.935,0.0294,0.634,-8.693,0.113,123.955,0.503,16,Rock
221,Live At The Rainbow (Deluxe),11,4TA0YhGlrx7vDCDLqT0AVv,"Son And Daughter - Live At The Rainbow, London / November 1974",spotify:track:4TA0YhGlrx7vDCDLqT0AVv,0.00433,0.247,0.926,0.0022,0.656,-6.482,0.244,149.45,0.526,16,Rock
222,Live At The Rainbow (Deluxe),12,1vnuJGbfDONxWuXigNXZ3n,"Guitar Solo - Live At The Rainbow, London / November 1974",spotify:track:1vnuJGbfDONxWuXigNXZ3n,0.541,0.323,0.815,0.865,0.171,-8.026,0.0982,78.6,0.398,15,Rock
223,Live At The Rainbow (Deluxe),13,7o7u0arefqKkkGlWUQNzSi,"Son And Daughter (Reprise) - Live At The Rainbow, London / November 1974",spotify:track:7o7u0arefqKkkGlWUQNzSi,0.00498,0.251,0.884,0.000483,0.239,-7.405,0.427,142.743,0.161,15,Rock
224,Live At The Rainbow (Deluxe),14,3t9ZX9oImL7w2bgUTOytSp,"Keep Yourself Alive - Live At The Rainbow, London / November 1974",spotify:track:3t9ZX9oImL7w2bgUTOytSp,0.000318,0.259,0.956,0.0261,0.292,-5.202,0.27,139.039,0.294,16,Rock
225,Live At The Rainbow (Deluxe),15,6Z6h0ZYsYKIMmOcLsqHubT,"Drum Solo - Live At The Rainbow, London / November 1974",spotify:track:6Z6h0ZYsYKIMmOcLsqHubT,0.00755,0.414,0.871,0.97,0.306,-10.738,0.0507,144.067,0.74,15,Rock
226,Live At The Rainbow (Deluxe),16,35SoUgsVUBRZ130FFbXCQW,"Keep Yourself Alive (Reprise) - Live At The Rainbow, London / November 1974",spotify:track:35SoUgsVUBRZ130FFbXCQW,0.0584,0.295,0.836,0.0,0.459,-6.735,0.384,136.015,0.196,15,Rock
227,Live At The Rainbow (Deluxe),17,7rd4zerJhXXwGzIfkhE9ni,"Seven Seas Of Rhye - Live At The Rainbow, London / November 1974",spotify:track:7rd4zerJhXXwGzIfkhE9ni,0.00588,0.266,0.923,0.000904,0.84,-6.126,0.292,126.352,0.175,16,Rock
228,Live At The Rainbow (Deluxe),18,0O3Rrm2jGDPiTYJy4lugSp,"Stone Cold Crazy - Live At The Rainbow, London / November 1974",spotify:track:0O3Rrm2jGDPiTYJy4lugSp,0.0395,0.296,0.923,3.52e-05,0.459,-6.293,0.411,121.164,0.168,19,Rock
229,Live At The Rainbow (Deluxe),19,6JEpBhczASpfFWOsJW80J9,"Liar - Live At The Rainbow, London / November 1974",spotify:track:6JEpBhczASpfFWOsJW80J9,0.002,0.212,0.876,0.103,0.855,-6.177,0.15,77.141,0.246,16,Rock
230,Live At The Rainbow (Deluxe),20,2G0zmI8QFjChbRfxgAqWEk,"In The Lap Of The Gods...Revisited - Live At The Rainbow, London / November 1974",spotify:track:2G0zmI8QFjChbRfxgAqWEk,0.0198,0.297,0.672,2.06e-06,0.705,-5.483,0.0555,124.018,0.428,17,Rock
231,Live At The Rainbow (Deluxe),21,0ibPlmvKx50rgfS2Ym1NVf,"Big Spender - Live At The Rainbow, London / November 1974",spotify:track:0ibPlmvKx50rgfS2Ym1NVf,0.00148,0.33,0.921,0.00621,0.272,-6.962,0.186,148.863,0.117,16,Rock
232,Live At The Rainbow (Deluxe),22,7en1BZp5ecLYJuxrM3rAMm,"Modern Times Rock 'n' Roll - Live At The Rainbow, London / November 1974",spotify:track:7en1BZp5ecLYJuxrM3rAMm,0.00289,0.164,0.963,0.00879,0.428,-4.273,0.135,107.491,0.0839,15,Rock
233,Live At The Rainbow (Deluxe),23,25QHBcC6Ul1D8HrmuTyQLT,"Jailhouse Rock - Live At The Rainbow, London / November 1974",spotify:track:25QHBcC6Ul1D8HrmuTyQLT,0.00416,0.249,0.939,7.79e-05,0.394,-5.357,0.259,97.999,0.276,16,Rock
234,Live At The Rainbow (Deluxe),24,71vAVBxOBeeIwdqicWo2on,"God Save The Queen - Live At The Rainbow, London / November 1974",spotify:track:71vAVBxOBeeIwdqicWo2on,0.282,0.264,0.582,0.809,0.984,-10.84,0.0588,34.76,0.082,15,Rock
235,Live at the Rainbow ‘74,1,2GO2hNib4ao5EyDYRp6oPh,"Procession - Live At The Rainbow, London / March 1974",spotify:track:2GO2hNib4ao5EyDYRp6oPh,0.198,0.217,0.407,0.15,0.761,-17.361,0.0603,115.58,0.295,12,Rock
236,Live at the Rainbow ‘74,2,5aGORH5pMbWGtIHMFcOALO,"Father To Son - Live At The Rainbow, London / March 1974",spotify:track:5aGORH5pMbWGtIHMFcOALO,0.0999,0.162,0.904,5.75e-06,0.485,-5.057,0.111,76.135,0.209,15,Rock
237,Live at the Rainbow ‘74,3,1AzNO2L0QQ1DOXsdeiIhQ9,"Ogre Battle - Live At The Rainbow, London / March 1974",spotify:track:1AzNO2L0QQ1DOXsdeiIhQ9,0.061,0.237,0.941,1.95e-05,0.799,-6.058,0.195,105.238,0.148,13,Rock
238,Live at the Rainbow ‘74,4,0JNOmhdLBWITpCNeguv17d,"Son And Daughter - Live At The Rainbow, London / March 1974",spotify:track:0JNOmhdLBWITpCNeguv17d,0.0639,0.207,0.935,5.52e-06,0.433,-5.018,0.0955,146.76,0.536,13,Rock
239,Live at the Rainbow ‘74,5,3YUQQ13YcwpBl5uQhlpJhJ,"Guitar Solo - Live At The Rainbow, London / March 1974",spotify:track:3YUQQ13YcwpBl5uQhlpJhJ,0.749,0.278,0.928,0.953,0.955,-8.131,0.41,81.175,0.346,13,Rock
240,Live at the Rainbow ‘74,6,0ubQq6Scj4VNCWaf9nSWyb,"Son And Daughter (Reprise) - Live At The Rainbow, London / March 1974",spotify:track:0ubQq6Scj4VNCWaf9nSWyb,0.0267,0.239,0.918,5.16e-05,0.461,-6.25,0.219,145.597,0.0584,11,Rock
241,Live at the Rainbow ‘74,7,0ns96UCKI5Y6SxFGZWljmZ,"White Queen (As It Began) - Live At The Rainbow, London / March 1974",spotify:track:0ns96UCKI5Y6SxFGZWljmZ,0.497,0.211,0.73,6.58e-05,0.732,-6.421,0.0612,145.721,0.172,14,Rock
242,Live at the Rainbow ‘74,8,28NMcjW2Ntl0dP3aBiSssZ,"Great King Rat - Live At The Rainbow, London / March 1974",spotify:track:28NMcjW2Ntl0dP3aBiSssZ,0.00868,0.195,0.965,0.000336,0.707,-5.147,0.173,140.406,0.157,13,Rock
243,Live at the Rainbow ‘74,9,6Rhb42vs67otRFULx5YPCN,"The Fairy Feller's Master-Stroke - Live At The Rainbow, London / March 1974",spotify:track:6Rhb42vs67otRFULx5YPCN,0.549,0.317,0.951,0.0,0.704,-3.975,0.216,160.688,0.348,14,Rock
244,Live at the Rainbow ‘74,10,3TZ31LSmaY17b4heXSfFo4,"Keep Yourself Alive - Live At The Rainbow, London / March 1974",spotify:track:3TZ31LSmaY17b4heXSfFo4,0.0106,0.323,0.982,0.0,0.489,-4.793,0.126,138.106,0.143,15,Rock
245,Live at the Rainbow ‘74,11,4Ic0Q6BGOkyYy9DKWKJ0oA,"Drum Solo - Live At The Rainbow, London / March 1974",spotify:track:4Ic0Q6BGOkyYy9DKWKJ0oA,0.00804,0.37,0.974,0.891,0.294,-10.853,0.0583,144.86,0.744,0,Rock
246,Live at the Rainbow ‘74,12,5Ki3dQZvrjLgZGNsH0Oa2E,"Keep Yourself Alive (Reprise) - Live At The Rainbow, London / March 1974",spotify:track:5Ki3dQZvrjLgZGNsH0Oa2E,0.071,0.304,0.904,0.0,0.694,-5.406,0.205,136.53,0.228,12,Rock
247,Live at the Rainbow ‘74,13,5a2kQ647Yluv8AsTZZehRr,"Seven Seas Of Rhye - Live At The Rainbow, London / March 1974",spotify:track:5a2kQ647Yluv8AsTZZehRr,0.0434,0.248,0.939,1.58e-05,0.357,-5.138,0.108,132.308,0.275,16,Rock
248,Live at the Rainbow ‘74,14,7qPaWhNOy0P7MZ9PNRkioC,"Modern Times Rock 'n' Roll - Live At The Rainbow, London / March 1974",spotify:track:7qPaWhNOy0P7MZ9PNRkioC,0.00262,0.386,0.991,0.0,0.946,-3.81,0.161,109.707,0.0939,12,Rock
249,Live at the Rainbow ‘74,15,58Pt2OscvNVXsZPXfV9ReY,"Jailhouse Rock / Stupid Cupid / Be Bop A Lula - Live At The Rainbow, London / March 1974",spotify:track:58Pt2OscvNVXsZPXfV9ReY,0.0266,0.226,0.928,0.0,0.789,-4.973,0.102,93.627,0.282,15,Rock
250,Live at the Rainbow ‘74,16,3Bn99QKR5FVnOJcq5791gO,"Liar - Live At The Rainbow, London / March 1974",spotify:track:3Bn99QKR5FVnOJcq5791gO,0.0426,0.194,0.944,0.00137,0.968,-5.338,0.107,81.434,0.164,12,Rock
251,Live at the Rainbow ‘74,17,2oWzvujT9DeyCIMJKFuUuU,"See What A Fool I've Been - Live At The Rainbow, London / March 1974",spotify:track:2oWzvujT9DeyCIMJKFuUuU,0.115,0.15,0.868,2.03e-05,0.947,-4.395,0.0741,166.306,0.367,11,Rock
252,Live at the Rainbow ‘74,1,5gPUY5zPO4JVaKlXAE7SAS,"Procession - Live At The Rainbow, London / November 1974",spotify:track:5gPUY5zPO4JVaKlXAE7SAS,0.0205,0.392,0.366,0.647,0.378,-19.156,0.0398,57.919,0.255,9,Rock
253,Live at the Rainbow ‘74,2,5P2QQeEPqOJEtlP51QAE49,"Now I'm Here - Live At The Rainbow, London / November 1974",spotify:track:5P2QQeEPqOJEtlP51QAE49,0.00421,0.29,0.906,0.00189,0.699,-6.775,0.16,129.558,0.099,12,Rock
254,Live at the Rainbow ‘74,3,2wei355YqPm5ZSDd8tiHOJ,"Ogre Battle - Live At The Rainbow, London / November 1974",spotify:track:2wei355YqPm5ZSDd8tiHOJ,0.00206,0.216,0.925,0.0485,0.911,-6.511,0.344,99.694,0.149,11,Rock
255,Live at the Rainbow ‘74,4,6mCw2OP05YUVhKqn3wYQ6e,"Father To Son - Live At The Rainbow, London / November 1974",spotify:track:6mCw2OP05YUVhKqn3wYQ6e,0.00214,0.245,0.866,0.00241,0.7,-6.439,0.185,77.159,0.221,11,Rock
256,Live at the Rainbow ‘74,5,372YgYlFKYKuDbvuod3CSU,"White Queen (As It Began) - Live At The Rainbow, London / November 1974",spotify:track:372YgYlFKYKuDbvuod3CSU,0.086,0.251,0.707,1.78e-05,0.361,-7.679,0.0651,74.218,0.194,11,Rock
257,Live at the Rainbow ‘74,6,4g43l0jQByUzCHnKpVuGKV,"Flick Of The Wrist - Live At The Rainbow, London / November 1974",spotify:track:4g43l0jQByUzCHnKpVuGKV,0.00684,0.263,0.904,5.85e-05,0.933,-6.678,0.314,146.285,0.315,12,Rock
258,Live at the Rainbow ‘74,7,1PGyTp5khq8qnZATkAdCjH,"In The Lap Of The Gods - Live At The Rainbow, London / November 1974",spotify:track:1PGyTp5khq8qnZATkAdCjH,0.05,0.309,0.797,0.00134,0.295,-6.446,0.0579,76.59,0.35,27,Rock
259,Live at the Rainbow ‘74,8,1NW5zSoOQDScQdQ4HkWfbw,"Killer Queen - Live At The Rainbow, London / November 1974",spotify:track:1NW5zSoOQDScQdQ4HkWfbw,0.0117,0.571,0.822,1.64e-06,0.665,-6.37,0.0616,118.432,0.733,17,Rock
260,Live at the Rainbow ‘74,9,1ypVov8U6y9YOnPZGlNUmR,"The March Of The Black Queen - Live At The Rainbow, London / November 1974",spotify:track:1ypVov8U6y9YOnPZGlNUmR,1.45e-05,0.28,0.95,0.00778,0.234,-5.516,0.0822,122.258,0.265,12,Rock
261,Live at the Rainbow ‘74,10,3EqEIsET6N7QVrzT4mTNIY,"Bring Back That Leroy Brown - Live At The Rainbow, London / November 1974",spotify:track:3EqEIsET6N7QVrzT4mTNIY,0.149,0.433,0.932,0.027,0.645,-8.728,0.119,124.248,0.497,11,Rock
262,Live at the Rainbow ‘74,11,1ipLAFYVJnnetLeZg3djts,"Son And Daughter - Live At The Rainbow, London / November 1974",spotify:track:1ipLAFYVJnnetLeZg3djts,0.00431,0.251,0.925,0.00273,0.712,-6.494,0.246,147.718,0.525,10,Rock
263,Live at the Rainbow ‘74,12,7Ih7oEtVmhgIBjhjVaTjwO,"Guitar Solo - Live At The Rainbow, London / November 1974",spotify:track:7Ih7oEtVmhgIBjhjVaTjwO,0.551,0.315,0.827,0.864,0.145,-8.016,0.0749,78.671,0.426,10,Rock
264,Live at the Rainbow ‘74,13,6093btTfp5a8dwYQYmIYBG,"Son And Daughter (Reprise) - Live At The Rainbow, London / November 1974",spotify:track:6093btTfp5a8dwYQYmIYBG,0.00502,0.25,0.87,0.00055,0.235,-7.385,0.39,143.661,0.186,9,Rock
265,Live at the Rainbow ‘74,14,1cHjgGAi6ipJ5BjEDOCczT,"Keep Yourself Alive - Live At The Rainbow, London / November 1974",spotify:track:1cHjgGAi6ipJ5BjEDOCczT,0.000313,0.262,0.962,0.0249,0.306,-5.206,0.313,139.379,0.269,14,Rock
266,Live at the Rainbow ‘74,15,0FgemSnLTzev30ljJv4JMC,"Drum Solo - Live At The Rainbow, London / November 1974",spotify:track:0FgemSnLTzev30ljJv4JMC,0.0131,0.416,0.886,0.963,0.308,-10.935,0.0521,144.072,0.589,11,Rock
267,Live at the Rainbow ‘74,16,3hgBSJ1LL7qr65pzJ7n7b2,"Keep Yourself Alive (Reprise) - Live At The Rainbow, London / November 1974",spotify:track:3hgBSJ1LL7qr65pzJ7n7b2,0.0673,0.297,0.83,0.0,0.48,-6.77,0.381,136.83,0.186,10,Rock
268,Live at the Rainbow ‘74,17,7B6FJRE294FyTa8v929NXW,"Seven Seas Of Rhye - Live At The Rainbow, London / November 1974",spotify:track:7B6FJRE294FyTa8v929NXW,0.00621,0.277,0.933,0.000702,0.845,-6.088,0.306,127.62,0.171,13,Rock
269,Live at the Rainbow ‘74,18,6FJjmQI1ABM95nhr1lSstM,"Stone Cold Crazy - Live At The Rainbow, London / November 1974",spotify:track:6FJjmQI1ABM95nhr1lSstM,0.039,0.303,0.919,3.22e-05,0.469,-6.293,0.408,121.792,0.164,16,Rock
270,Live at the Rainbow ‘74,19,6zFZxh7pOFi7LhNlgbw5du,"Liar - Live At The Rainbow, London / November 1974",spotify:track:6zFZxh7pOFi7LhNlgbw5du,0.00206,0.209,0.875,0.0831,0.809,-6.22,0.155,76.041,0.216,13,Rock
271,Live at the Rainbow ‘74,20,4uOUYth6dBdNFzLn0lsTPl,"In The Lap Of The Gods...Revisited - Live At The Rainbow, London / November 1974",spotify:track:4uOUYth6dBdNFzLn0lsTPl,0.0198,0.284,0.699,1.16e-06,0.718,-5.472,0.0562,125.709,0.413,13,Rock
272,Live at the Rainbow ‘74,21,1Di2ibrEJkj0ddlhzkEpBb,"Big Spender - Live At The Rainbow, London / November 1974",spotify:track:1Di2ibrEJkj0ddlhzkEpBb,0.0015,0.295,0.919,0.00975,0.344,-6.98,0.234,150.873,0.137,12,Rock
273,Live at the Rainbow ‘74,22,2WxKPaJay9eEtXE5CkDVKe,"Modern Times Rock 'n' Roll - Live At The Rainbow, London / November 1974",spotify:track:2WxKPaJay9eEtXE5CkDVKe,0.00305,0.245,0.959,0.00646,0.384,-4.28,0.137,107.156,0.087,10,Rock
274,Live at the Rainbow ‘74,23,4iv3b5fFlVqcGAW8setNH8,"Jailhouse Rock - Live At The Rainbow, London / November 1974",spotify:track:4iv3b5fFlVqcGAW8setNH8,0.00471,0.236,0.944,2.23e-05,0.385,-5.345,0.258,98.777,0.23,12,Rock
275,Live at the Rainbow ‘74,24,2fFcRUmNGqawmzgJITVzPF,"God Save The Queen - Live At The Rainbow, London / November 1974",spotify:track:2fFcRUmNGqawmzgJITVzPF,0.369,0.13,0.575,0.86,0.984,-10.792,0.0559,144.25,0.126,9,Rock
276,Hungarian Rhapsody (Live In Budapest / 1986),1,2pughRn5WLbv7NmGYr8fGX,One Vision - Live,spotify:track:2pughRn5WLbv7NmGYr8fGX,0.00644,0.245,0.797,0.000449,0.789,-9.12,0.0588,127.731,0.264,29,Rock
277,Hungarian Rhapsody (Live In Budapest / 1986),2,6lLxsToKaa2bbmj4q56qQh,Tie Your Mother Down - Live,spotify:track:6lLxsToKaa2bbmj4q56qQh,0.011,0.224,0.896,3.09e-05,0.674,-7.661,0.0816,144.03,0.223,27,Rock
278,Hungarian Rhapsody (Live In Budapest / 1986),3,0VESQOOCVbCM8JjWR2LZwX,In The Lap Of The Gods... Revisited - Live,spotify:track:0VESQOOCVbCM8JjWR2LZwX,0.493,0.294,0.51,2.97e-06,0.278,-8.574,0.0345,128.525,0.216,27,Rock
279,Hungarian Rhapsody (Live In Budapest / 1986),4,5MnnytnJ8Ur458nCkVauXU,Seven Seas Of Rhye - Live,spotify:track:5MnnytnJ8Ur458nCkVauXU,0.0379,0.263,0.877,4.19e-05,0.578,-7.752,0.0606,128.34,0.134,26,Rock
280,Hungarian Rhapsody (Live In Budapest / 1986),5,7h8r1L1CK7PEPBPElmhVU8,Tear It Up - Live,spotify:track:7h8r1L1CK7PEPBPElmhVU8,0.0233,0.391,0.866,0.0,0.725,-8.0,0.0446,97.53,0.402,31,Rock
281,Hungarian Rhapsody (Live In Budapest / 1986),6,1pqgYOh5HGEbFjtYfPWMV3,A Kind Of Magic - Live,spotify:track:1pqgYOh5HGEbFjtYfPWMV3,0.0125,0.294,0.76,0.00301,0.25,-10.473,0.0872,134.434,0.2,31,Rock
282,Hungarian Rhapsody (Live In Budapest / 1986),7,3M456mM21CoqUmlVxkHUHx,Under Pressure - Live,spotify:track:3M456mM21CoqUmlVxkHUHx,0.081,0.458,0.855,1.15e-06,0.402,-8.568,0.0896,121.427,0.348,33,Rock
283,Hungarian Rhapsody (Live In Budapest / 1986),8,1PapjGjkXoI7dttrBjooFj,Another One Bites The Dust - Live,spotify:track:1PapjGjkXoI7dttrBjooFj,0.0874,0.656,0.788,4.76e-06,0.869,-9.722,0.118,116.27,0.413,31,Rock
284,Hungarian Rhapsody (Live In Budapest / 1986),9,6pgXk0UoO3Ck0jCQ40ufg1,Who Wants To Live Forever - Live,spotify:track:6pgXk0UoO3Ck0jCQ40ufg1,0.32,0.166,0.435,1.81e-05,0.128,-9.716,0.037,150.175,0.0641,31,Rock
285,Hungarian Rhapsody (Live In Budapest / 1986),10,23LeaZMjhoTWO8ZMiZUe1f,I Want To Break Free - Live,spotify:track:23LeaZMjhoTWO8ZMiZUe1f,0.0595,0.467,0.694,0.000108,0.961,-9.174,0.0478,118.938,0.325,40,Rock
286,Hungarian Rhapsody (Live In Budapest / 1986),11,7KRTnFdiQSJ8snabgstPnc,Looks Like It's Gonna Be A Good Night - Improv / Live,spotify:track:7KRTnFdiQSJ8snabgstPnc,0.178,0.301,0.657,0.0933,0.508,-10.737,0.0436,124.59,0.223,23,Rock
287,Hungarian Rhapsody (Live In Budapest / 1986),12,2VLrLTxa5oZNq3RUzeMdCu,Guitar Solo - Live,spotify:track:2VLrLTxa5oZNq3RUzeMdCu,0.966,0.287,0.368,0.936,0.925,-19.182,0.0604,149.929,0.173,23,Rock
288,Hungarian Rhapsody (Live In Budapest / 1986),13,6nxy02oTKtGKLWcacDHrdv,Now I'm Here - Live,spotify:track:6nxy02oTKtGKLWcacDHrdv,0.00263,0.254,0.849,0.0668,0.921,-9.26,0.0726,146.408,0.205,23,Rock
