filename,genre,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
531_TheWeekendFunkWavRemix.mp3,Pop,0.3656229078769684,0.2641104459762573,2240.018965488716,2382.772252795222,4707.62986693958,0.1011592522494195,-47.45186996459961,95.5469741821289,-5.653947830200195,20.327102661132812,-3.8224129676818848,2.0420899391174316,-8.262030601501465,0.5016309022903442,-8.507046699523926,8.864593505859375,-9.64269733428955,0.951854407787323,-7.853682518005371,1.377096176147461,-4.0674238204956055,-0.5667218565940857,-3.8777308464050293,-1.086085319519043,-3.596381902694702,2.8248684406280518
532_WeeHours.mp3,Pop,0.3840693235397339,0.3571070730686188,3199.482050868646,2976.134319114814,6858.9835246650055,0.14749381711977555,13.138203620910645,62.183345794677734,22.96938705444336,15.558526992797852,-7.719993591308594,6.403139114379883,-4.937172889709473,4.13779878616333,-4.024453639984131,4.8703227043151855,-2.5716161727905273,-2.725705623626709,-0.4427397549152374,1.1530134677886963,-4.488317489624023,3.050175905227661,-2.8254382610321045,-1.2706384658813477,-6.123851299285889,0.2558233439922333
533_RatherBeAlone.mp3,Pop,0.3441848158836365,0.27258798480033875,2748.895503732099,2744.3937110645315,6125.596292690596,0.1187944441756966,-16.86079216003418,71.05929565429688,-3.271329879760742,12.60185718536377,4.0209808349609375,10.69211483001709,-7.915073871612549,5.417236328125,-8.926401138305664,1.0870004892349243,-5.616363048553467,1.0445390939712524,-1.419697880744934,5.7801995277404785,2.403153657913208,3.8094534873962402,-5.604430675506592,-0.1448046863079071,-6.781296730041504,2.442998170852661
534_ForeverMine.mp3,Pop,0.4582225978374481,0.24738451838493347,1621.6720158244348,2351.8161844529254,3658.094546669408,0.02868992477747678,-155.90260314941406,100.92647552490234,35.88951873779297,36.13747787475586,8.836904525756836,17.525226593017578,-2.101323366165161,8.214322090148926,-1.326551914215088,9.878236770629883,5.2917985916137695,3.1990811824798584,-2.5978686809539795,6.405704975128174,0.7991752624511719,5.431419849395752,0.2808980941772461,8.573211669921875,-1.1529004573822021,3.660856246948242
535_LikeILoveYoufeatTheNGHBRS.mp3,Pop,0.39792466163635254,0.2842887341976166,2029.1418810841978,2354.1248988761577,4548.880826873307,0.06660692905863003,-77.25736236572266,95.03602600097656,3.6183953285217285,27.04057502746582,2.0807595252990723,10.366236686706543,0.10092770308256149,4.545822620391846,-2.082498073577881,5.481971740722656,-3.576939105987549,2.475250005722046,0.581019937992096,2.224158525466919,-1.7805379629135132,5.487224578857422,-5.615724086761475,3.1836602687835693,-2.1313445568084717,1.7247321605682373
536_SlowJamfeatMonica.mp3,Pop,0.4449915885925293,0.18928799033164978,2762.6231899047793,3089.5094938558022,6800.6255442143965,0.10775709595104489,-74.4305191040039,79.4774398803711,33.9875602722168,26.90865135192871,22.849721908569336,4.443905353546143,4.955958843231201,13.758440971374512,-3.3076987266540527,10.563450813293457,1.2415610551834106,3.075166702270508,-1.7292897701263428,2.2123863697052,-3.9136600494384766,1.7433322668075562,-5.238935947418213,2.3074417114257812,-3.007669448852539,6.681545257568359
537_NormalGirl.mp3,Pop,0.3515236973762512,0.27683672308921814,1875.3168797078326,2145.0197647452146,3826.9101925309596,0.07679696570239938,-78.94062042236328,104.93338775634766,-15.24166488647461,10.74235725402832,-12.248372077941895,6.980589866638184,11.119270324707031,6.535601615905762,6.869810104370117,8.85979175567627,-7.624742031097412,2.4274795055389404,-5.270278453826904,3.955301523208618,-4.581724166870117,1.0199048519134521,4.3671875,1.75135338306427,-0.4858053922653198,6.896304607391357
538_CarryOnfromtheOriginalMotionPicturePOKMONDetectivePikachu.mp3,Pop,0.41178619861602783,0.32431286573410034,2250.553793921475,2694.9409386525585,5209.826830223249,0.08429805413119196,-28.377212524414062,93.75797271728516,14.397225379943848,17.148380279541016,12.22683334350586,16.360260009765625,6.951440334320068,2.309016227722168,-8.562195777893066,6.756320476531982,-2.4603142738342285,4.458634853363037,3.2708041667938232,4.022645950317383,-1.6060549020767212,6.20366907119751,-1.8389992713928223,4.18475866317749,0.6938692927360535,0.4177738428115845
539_StayfeatMatyNoyes.mp3,Pop,0.42108815908432007,0.2585081160068512,2754.1548564195577,2854.4050754954897,6225.937352608601,0.1107204189241486,-46.43791961669922,72.84335327148438,11.25577163696289,19.2970027923584,4.993051528930664,1.2458690404891968,-5.354528427124023,3.5735368728637695,-2.201418876647949,8.781755447387695,-0.662590742111206,7.314869403839111,1.1877994537353516,3.0173566341400146,-5.689205646514893,1.6417285203933716,-1.2706904411315918,-0.9748054146766663,-3.069214344024658,5.244322299957275
540_SelfishfeatRihanna.mp3,Pop,0.42286139726638794,0.26404446363449097,1847.2326662063047,2195.054865625288,3902.001405131337,0.06032654375483746,-128.43304443359375,91.21656036376953,-7.0967607498168945,30.67825698852539,8.604599952697754,20.211074829101562,15.435829162597656,2.2197070121765137,18.487712860107422,10.003037452697754,7.428223609924316,8.573515892028809,1.9285401105880737,8.303544998168945,1.1419925689697266,8.859161376953125,2.204491376876831,4.556851387023926,-1.2985349893569946,5.5341949462890625
541_RunLostFrequenciesRadioEdit.mp3,Pop,0.35881876945495605,0.28167790174484253,2187.473331689957,2659.581077363742,4695.321608032605,0.06769006687790248,-88.3331527709961,97.7676773071289,30.676483154296875,24.296897888183594,4.099941253662109,2.3699660301208496,7.610931873321533,-0.06402947008609772,1.738999843597412,-7.341086387634277,-4.1100335121154785,0.19068025052547455,-3.322751522064209,4.806662082672119,-4.023293495178223,-1.6479212045669556,1.2702313661575317,1.5925942659378052,0.9843239784240723,3.1026980876922607
542_HigherLove.mp3,Pop,0.4258512556552887,0.23351696133613586,2887.8329287009014,2893.9951747640375,6488.102433998887,0.11699097813467492,-27.017810821533203,71.1684799194336,6.3676018714904785,16.850963592529297,5.783145904541016,13.6328763961792,3.9178035259246826,5.3775177001953125,2.1609370708465576,12.521990776062012,-8.947043418884277,2.3122506141662598,-2.281590223312378,5.2855143547058105,1.2550508975982666,4.180857181549072,-1.759726643562317,5.552983283996582,-4.648770332336426,2.1719956398010254
543_LoveHerFaultfeatBrysonTiller.mp3,Pop,0.47930291295051575,0.30968785285949707,2389.5099737060946,2599.251890318169,5184.426983812645,0.08567559682178792,-83.23640441894531,85.39763641357422,13.651969909667969,17.05514144897461,0.3460734784603119,10.307417869567871,2.808149576187134,2.5225329399108887,-0.7069365978240967,10.359800338745117,-5.498116970062256,9.63696575164795,5.425271987915039,-2.8061063289642334,0.9733178019523621,11.915809631347656,-12.411783218383789,6.975297927856445,1.412995457649231,-0.4722916781902313
544_NeverFeltALoveLikeThiswithHookNSlingfeatDotan.mp3,Pop,0.3972316086292267,0.31452229619026184,2411.6375001185365,2432.6994448631817,5167.518752721072,0.10493549547697369,5.531318187713623,93.68324279785156,-12.101017951965332,21.855581283569336,0.26339012384414673,13.75098991394043,-5.728166580200195,8.177892684936523,-5.249414920806885,12.124817848205566,0.667990505695343,5.236945629119873,-5.1693339347839355,3.058030605316162,-3.1421520709991455,6.664121627807617,-1.810820460319519,5.483659744262695,-0.047358982264995575,0.822533369064331
545_CanUHandleIt.mp3,Pop,0.3441639542579651,0.21390525996685028,2157.989424885349,2601.983728038251,4677.7550475885255,0.0760244836010062,-106.13324737548828,96.8443832397461,16.966880798339844,17.020931243896484,15.081537246704102,5.442453861236572,0.9478396773338318,1.5833009481430054,-3.7998061180114746,0.40030068159103394,-3.643113374710083,-3.912935256958008,-4.956959247589111,0.5413124561309814,-1.304818034172058,1.9972585439682007,-2.9795947074890137,6.988247871398926,-5.338490962982178,1.3246437311172485
546_CloseToYou.mp3,Pop,0.4525778293609619,0.16984057426452637,1666.8211712866064,1960.9296870617384,3505.6788016398996,0.07045119908571981,-132.98822021484375,118.05915069580078,-2.140650749206543,50.20869445800781,2.720367431640625,6.73444128036499,0.09732650965452194,6.172479152679443,-2.8461554050445557,3.083503246307373,-2.8566436767578125,-2.195441484451294,-3.533245086669922,2.9798734188079834,-1.7294679880142212,2.1333086490631104,-2.797701358795166,4.937548637390137,-2.605095624923706,0.029533976688981056
547_NeitherDoI.mp3,Pop,0.4800463020801544,0.3238052427768707,1634.8551165249382,2229.590380648647,3540.561924039764,0.04636139766350619,-123.33204650878906,110.7003402709961,24.60471534729004,15.553644180297852,2.3118896484375,14.86961841583252,9.375968933105469,14.747770309448242,-9.941904067993164,13.124189376831055,8.901205062866211,10.392263412475586,2.9033260345458984,6.342330455780029,10.120661735534668,9.123452186584473,-3.2304182052612305,10.052637100219727,1.0776926279067993,2.703857898712158
548_BestLoveSongfeatChrisBrown.mp3,Pop,0.3161676228046417,0.1879924088716507,3297.286434502932,2962.3548047743093,7018.074229331946,0.16416076093266255,-41.75078582763672,50.69686508178711,-3.0268921852111816,8.639966011047363,0.6276500225067139,-2.297685384750366,-6.808459281921387,5.019434928894043,5.61167049407959,7.450854301452637,4.9879302978515625,-0.07399950176477432,-3.5508244037628174,1.7064480781555176,-5.513038635253906,8.316322326660156,-0.6188817620277405,12.543968200683594,8.121015548706055,8.89592170715332
549_HotterThanHellMatomaRemix.mp3,Pop,0.42689716815948486,0.23306386172771454,2653.230536078537,2601.3331259391907,5695.965557275542,0.1126281927244582,-36.331398010253906,75.46407318115234,-10.669462203979492,25.051088333129883,1.6076927185058594,9.641592025756836,0.766493022441864,8.35692024230957,2.8021299839019775,10.894455909729004,-3.8391366004943848,6.094053268432617,-6.29779052734375,7.849401473999023,-3.5869381427764893,7.853515625,-1.595855474472046,3.290592670440674,-5.477264881134033,0.43954920768737793
550_YouBelongToSomebodyElse.mp3,Pop,0.3930397033691406,0.23684781789779663,2300.7163213601584,2360.9677957299773,4718.28813582382,0.09315778891737617,-87.23783111572266,97.37512969970703,12.47431468963623,24.827308654785156,-3.665712594985962,15.031390190124512,3.5340099334716797,7.07366418838501,4.354735851287842,5.163830280303955,3.3738231658935547,6.370108127593994,-0.7529657483100891,8.226715087890625,-2.006812810897827,6.183103084564209,0.06491391360759735,5.549155235290527,3.5439376831054688,12.3175630569458
551_MoreThanEnough.mp3,Pop,0.3607226014137268,0.3027321398258209,1986.9224794070794,2578.7674573996883,4602.197171143334,0.05786624117163313,-62.486846923828125,102.98271942138672,18.32352638244629,32.0666618347168,10.508927345275879,12.938838958740234,4.553089618682861,-1.9018898010253906,11.527216911315918,3.7799041271209717,-5.193233013153076,-4.108283996582031,-2.1038360595703125,-2.6161715984344482,-7.9511823654174805,-0.5850692391395569,-10.070908546447754,-4.024305820465088,-2.6433403491973877,5.043296813964844
552_StayfeatMatyNoyes.mp3,Pop,0.42108815908432007,0.2585081160068512,2754.1548564195577,2854.4050754954897,6225.937352608601,0.1107204189241486,-46.43791961669922,72.84335327148438,11.25577163696289,19.2970027923584,4.993051528930664,1.2458690404891968,-5.354528427124023,3.5735368728637695,-2.201418876647949,8.781755447387695,-0.662590742111206,7.314869403839111,1.1877994537353516,3.0173566341400146,-5.689205646514893,1.6417285203933716,-1.2706904411315918,-0.9748054146766663,-3.069214344024658,5.244322299957275
553_TheWayYouMakeMeFeel2012Remaster.mp3,Pop,0.4256211221218109,0.24794243276119232,2649.95076421585,2593.7182982183426,5762.0068245997,0.13268324908088236,3.740043878555298,81.98993682861328,-6.016417026519775,23.893333435058594,-0.12783484160900116,8.340764045715332,-4.784041881561279,12.693968772888184,-4.43248987197876,9.35888671875,-5.28186559677124,4.5488457679748535,-1.9249483346939087,3.7540321350097656,-0.20368823409080505,6.845119476318359,5.548478126525879,6.108328342437744,1.014456868171692,4.630682468414307
554_YouDeserveBetterAndrelliRemix.mp3,Pop,0.3633047044277191,0.30148831009864807,2374.4249803254493,2462.4300879243033,5213.518474567048,0.09199868783862229,-39.76203536987305,87.49344635009766,-2.1310575008392334,14.87355899810791,-5.415011882781982,13.559663772583008,-5.230413913726807,5.97314453125,-6.89994478225708,2.8022098541259766,-1.6338125467300415,1.423000454902649,-7.356907367706299,-4.845264434814453,-1.4798948764801025,-1.0257587432861328,-4.539769172668457,0.8847445845603943,-4.834770202636719,1.8831583261489868
555_Hands.mp3,Pop,0.36582112312316895,0.297775536775589,2476.7226077205755,2608.29416193017,5538.1998445965555,0.09135923592298761,-20.767520904541016,78.74520874023438,-8.781898498535156,15.14402961730957,1.5576965808868408,11.473167419433594,2.5065386295318604,9.134176254272461,0.5521275997161865,9.035758972167969,-1.0734243392944336,9.542540550231934,-0.1876382827758789,6.041792869567871,-1.1817055940628052,3.2368433475494385,-3.487384796142578,1.6508702039718628,-0.9275956749916077,5.215658664703369
556_LastingLover.mp3,Pop,0.36408936977386475,0.297684907913208,3108.708296434979,2873.662942725082,6698.992825440209,0.14193867308436534,2.837658643722534,65.55706024169922,8.146137237548828,11.587108612060547,-4.928389072418213,10.721428871154785,-8.47731876373291,12.341008186340332,-4.759005069732666,-1.2357977628707886,-0.8182125687599182,9.511122703552246,-0.7690885663032532,4.667363166809082,0.19764444231987,0.8251707553863525,-4.526023864746094,7.353943347930908,-2.2247300148010254,-0.3781214952468872
557_LetsLove.mp3,Pop,0.43873631954193115,0.3459802269935608,2535.3499859313465,2752.553236406153,5605.316105420376,0.09646993820143189,7.097204208374023,81.70953369140625,1.3632431030273438,23.238008499145508,12.792157173156738,12.53738784790039,10.959954261779785,5.305549621582031,7.130106449127197,10.277629852294922,2.970071792602539,6.083262920379639,-1.5404648780822754,4.394199371337891,-0.8200533390045166,4.7264485359191895,-0.6675767302513123,4.157257556915283,-2.6704607009887695,8.226744651794434
558_ImRealfeatJaRuleMurderRemix.mp3,Pop,0.33712896704673767,0.22905001044273376,2700.2576596837825,2854.2331216551447,6128.321276212993,0.09965737168633901,-82.6933364868164,71.71723937988281,18.148433685302734,23.47747230529785,4.989326477050781,4.625811576843262,-6.017274856567383,-5.195427417755127,-0.22991427779197693,6.354891300201416,-5.839489936828613,2.387437343597412,-4.770285606384277,-4.319383144378662,-7.458815097808838,0.018466394394636154,-5.909512519836426,0.31227540969848633,-1.6733192205429077,7.143187522888184
559_OceansAway.mp3,Pop,0.4283117353916168,0.3195094168186188,1959.8183401442614,2559.558720587222,4665.18012362737,0.0607142965121904,-52.153778076171875,106.93524932861328,14.213417053222656,14.559189796447754,13.40206241607666,15.898174285888672,11.058191299438477,19.5594425201416,-8.776503562927246,11.536062240600586,3.2759110927581787,4.247390270233154,-0.3108164370059967,4.961583137512207,-1.2248728275299072,6.441501617431641,-3.423191785812378,5.120827674865723,-4.00068473815918,0.7383461594581604
560_RockwithYouSingleVersion.mp3,Pop,0.3794782757759094,0.08477035909891129,2876.9040578302247,2762.9530074214035,6222.82903807082,0.14800288433630032,-121.99549865722656,76.90748596191406,11.502104759216309,18.133516311645508,-2.01318621635437,6.316385269165039,-6.103525638580322,8.164682388305664,-3.036130905151367,6.0334153175354,-7.548639297485352,-1.8646572828292847,-10.705341339111328,0.03552538901567459,-1.4294686317443848,0.9435791373252869,-6.6264967918396,-0.3568907082080841,-6.399730682373047,1.0902554988861084
561_ifwenevermetremix.mp3,Pop,0.4485151171684265,0.31988978385925293,2302.5153303162515,2628.636016416062,5254.934890794311,0.07920813781927244,-52.24470138549805,86.98591613769531,9.088412284851074,22.604110717773438,16.63825225830078,13.359868049621582,-2.6288809776306152,12.147674560546875,1.002490758895874,10.050141334533691,4.514821529388428,3.623967409133911,-1.2146528959274292,0.820620059967041,-4.286556720733643,3.783686876296997,-5.1203789710998535,0.12225069105625153,-4.4343695640563965,-0.6367127895355225
562_LikeYoufeatCiara.mp3,Pop,0.4205189347267151,0.2702527940273285,2507.721076639532,2701.3653811745253,5450.133710453754,0.0820936078995743,-69.00004577636719,74.2169418334961,7.280986785888672,28.98682403564453,10.087869644165039,2.7930748462677,6.500486850738525,5.894935607910156,-0.06878010183572769,6.377037048339844,-5.890780925750732,9.821064949035645,-2.282400131225586,6.109004497528076,-0.6221964955329895,3.1538875102996826,-5.394139289855957,5.951728343963623,-1.2967973947525024,6.289078235626221
