filename,genre,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
483_ToCatchaThief.mp3,Metal,0.357837081,0.216922447,1543.989184,1876.865392,3170.897493,0.064895677,-96.6512146,130.790451,-14.48450756,26.81911469,-1.687322617,14.62516785,1.861613631,9.559314728,3.301291466,5.362179279,-0.851465166,-0.797093272,0.609089255,5.720411301,-3.710836887,-0.5734725,-3.403033018,0.674475014,-5.866787434,2.940813065
484_WeRock.mp3,Metal,0.431933939,0.306100965,2765.471969,2408.625779,5316.28452,0.150648371,32.52356339,67.29358673,-17.10169029,52.80272293,0.918734968,15.47325611,4.889389515,10.55749321,-1.822746754,4.249487877,2.798431158,10.20981407,-3.489693165,3.520744324,-4.215186119,5.943202972,-5.694245815,4.570388317,0.877916455,0.142726555
485_BrokenPieces.mp3,Metal,0.415949285,0.35577035,2862.985412,2783.108684,6158.554427,0.121627382,30.53788376,62.69548035,2.048266411,38.87924957,12.039855,14.20937443,4.060808659,15.33973026,5.876512527,5.138544083,-2.418979406,2.816620827,0.905949175,4.219725609,-0.436135292,6.127813339,-2.743503094,-0.614418268,-8.910851479,0.584852874
486_PitStopTakeMeHomeInstrumental.mp3,Metal,0.44367367,0.237399176,1210.78883,1709.492486,2481.984992,0.039708377,-116.2070313,144.9700012,-6.994573116,30.2084713,5.706854343,20.82098389,0.851373374,10.0239315,-3.327118158,5.128130913,0.665639222,3.564797878,-0.033441432,2.409309864,-1.969287753,0.452350169,0.347412914,5.879450321,5.564767361,6.809762478
487_IDontCareUSVersion.mp3,Metal,0.384963244,0.287446439,2579.865165,2500.473146,5561.699702,0.128445935,4.197755337,88.27149963,-4.89486742,32.74239349,2.704565287,11.17108631,-4.75630331,8.642550468,0.431062579,10.0072031,-0.284708828,5.214716911,-0.535608709,0.909095585,-6.892704964,1.832569838,-9.15451622,3.814158678,-2.727919817,-1.226554871
488_IntheNameofTragedy.mp3,Metal,0.470281988,0.252442122,2819.898125,2335.917827,5333.676081,0.175265002,24.21958351,67.2203598,-29.57590675,40.82818985,-4.568651676,19.59418869,-3.563158035,11.24165058,2.577219963,0.787739933,-4.890874386,2.495845556,-7.645084381,0.709216356,-12.50808907,1.594106197,-5.898744583,0.064782865,0.695346236,-5.265565872
489_EverSinceWWI.mp3,Metal,0.396732241,0.275740147,2244.531021,2523.38434,5090.702551,0.092082588,-4.091694832,94.88363647,-1.618670702,26.69903946,6.604603291,14.7878561,1.871760845,11.58421898,-5.251866341,9.191269875,2.998335123,4.202315331,-3.664408207,-0.941526055,-0.806498706,3.567511797,-4.326746941,2.95234704,-2.181877851,3.575828791
490_NoDonnieTheseMenareStraightEdge.mp3,Metal,0.505572557,0.29704231,2949.594239,2672.566662,6069.646631,0.144282574,31.72272873,62.73912811,-6.817615509,33.55922699,0.768895686,14.21916294,4.891239643,9.752767563,-6.454021454,7.370848656,-0.588728905,0.170818076,-5.396678448,3.576405764,-4.650862217,-0.688257039,-6.320676804,-0.550469339,-4.397685528,-1.591821194
491_IDontWannaStop.mp3,Metal,0.468559891,0.309705198,2785.410603,2595.407954,5838.623028,0.142351369,45.28785324,73.66949463,-13.56734943,25.58468056,-0.71213603,11.02192402,1.461835623,12.69983292,-3.369508743,9.661203384,-2.037074804,7.397757053,-6.242120266,3.423461437,-1.667288423,0.882206798,-3.740590096,-0.410086811,-5.584229469,2.0104599
492_NavigatetheSeasoftheSun.mp3,Metal,0.362789452,0.241846755,2367.760362,2532.649859,5181.018671,0.102290009,-13.08404446,90.0549469,-0.851136208,35.45087814,6.214258194,9.818459511,-2.754780293,3.085962534,-1.659788728,1.114754438,-9.413466454,2.340502501,-9.911794662,-0.39154923,-4.901627064,4.461801529,-5.18965435,4.781064987,-3.276947737,3.516388416
493_Hellraiser.mp3,Metal,0.400967091,0.227442175,2999.144952,2591.703609,6033.705182,0.161298344,3.456591368,59.01763916,-11.70405579,38.42177963,-2.053800583,16.80190086,-0.557077706,16.97873306,3.432406664,16.01805115,0.257875144,8.539865494,-6.58016634,-0.150148839,-4.492356777,1.404468536,-6.23902607,2.909245729,-0.430903196,4.541985512
494_OurRidetotheRectory.mp3,Metal,0.440520138,0.143084332,2336.442116,2557.551356,5217.551784,0.088997572,-61.19909286,90.12177277,-1.734274268,35.74728394,8.911255836,10.61444569,-2.268002987,8.801218033,-5.02596426,6.440760136,-3.364795208,2.936362743,-7.71200037,1.926465273,-4.32413578,0.256766319,-5.051804543,-0.229001969,-5.226162434,1.150267839
495_WildDogs.mp3,Metal,0.484673649,0.181560427,2802.838952,2181.768735,5072.902658,0.184268727,-2.975839853,65.85477448,-48.5450325,32.16036606,-11.09046364,21.57561493,9.159658432,13.87469292,1.781972051,4.483210564,-9.042268753,2.780321121,-2.614457846,8.249844551,-7.291989803,0.097174563,-10.47705078,-1.896498561,-3.283696651,-1.100330353
496_ChemicalWedding2001Remaster.mp3,Metal,0.364882052,0.27321595,2252.944638,2294.322309,4525.655967,0.115808824,14.46225262,96.01357269,-17.33535385,35.12114334,-3.931105375,5.398611546,4.753313065,5.741375923,6.163511276,7.603585243,-2.861300707,5.153300762,-5.328858852,2.511795521,-3.522562504,-0.728949964,-6.584472656,6.125268459,-1.536240578,-0.891424298
497_MetalWillNeverDieBonusTrack.mp3,Metal,0.476170123,0.365561336,2615.104836,2498.282962,5442.458757,0.13072181,49.3843689,79.4240799,-13.78599358,36.65524673,2.931701183,15.44601059,2.883415222,9.997095108,3.55773592,9.144349098,-8.799156189,5.079473972,-3.851082802,2.210972309,-3.110689402,1.364956021,-5.593229771,1.099873781,-6.436907291,0.344789714
498_GiftofPain.mp3,Metal,0.46260196,0.305749863,2586.454271,2415.610531,5123.34402,0.131902831,26.86488724,76.00527191,-13.60778809,47.39559174,-2.148914337,11.17410278,8.144721985,12.17675591,0.010809033,7.4913311,3.880365849,8.491853714,-1.193708539,5.528291702,-4.904911995,4.424111366,-3.97913456,-0.742197156,-0.950065792,4.084253788
499_1Outof3HasaSTD.mp3,Metal,0.541052222,0.286394686,2790.697786,2547.914545,5702.915515,0.138929243,21.77308083,67.58496094,-10.81626415,40.99512482,1.596173644,15.18342018,1.393815637,8.63850975,-6.218157291,7.398866653,0.845470965,-0.396419197,-5.039820194,1.285915732,-3.523726225,-0.271723658,-6.038379669,-0.974811077,-1.771497846,-1.497246861
500_NotStrongEnough.mp3,Metal,0.417910069,0.34467262,2616.949616,2572.712644,5604.49111,0.125398335,37.66140366,78.17443848,-7.22036314,37.13846207,7.424240112,10.89780426,-0.204088897,15.04555035,0.326979041,4.670042992,-5.178341866,3.946659327,0.748246014,-0.147270083,-7.450448513,4.201890469,-2.650819302,1.111703038,-5.131102562,2.803725243
501_11Nov.mp3,Metal,0.411317945,0.136214554,1986.157616,2389.393008,4488.22286,0.070707055,-106.8388367,100.5206604,8.305529594,45.29404068,9.711379051,11.89733887,4.911148071,10.62880325,-1.885115743,9.557254791,1.985116482,3.617281675,-3.088051558,4.595119476,-3.016223192,-1.478593588,-4.437572002,0.866195321,-5.658686638,1.439922094
502_ALittleBitOff.mp3,Metal,0.443339527,0.258113891,2311.053407,2350.835072,5146.893877,0.104820228,-21.45661545,105.628891,-22.37176704,22.39440346,10.83772087,-0.002515102,-1.721959949,5.798711777,-4.03530407,8.12569046,-3.001022816,0.928897262,-0.036231261,1.104875922,-0.392019361,3.979809999,-2.565545797,1.151861906,-3.687077761,-4.872857094
503_PowerDrunkMajestyPt2.mp3,Metal,0.395332247,0.288181603,2551.558898,2378.483001,5183.243658,0.128898314,30.55772591,79.9415741,-24.73999023,32.46383286,-4.722998142,18.2079258,2.317100763,14.62820816,-2.275173426,8.332139969,-5.226735592,2.438559055,-9.327952385,2.798670053,-7.506578922,5.527101517,-6.474169254,2.929859877,-4.485988617,2.619797945
504_LetThemEatMetal.mp3,Metal,0.448388159,0.241244897,2630.125547,2483.783907,5417.117243,0.125824258,-17.18233299,73.9201355,-11.16400528,45.78527069,5.589544296,19.66039276,5.524320126,12.03178596,0.77871567,5.057173729,0.884504735,3.039443731,-5.370369434,-1.004500747,-8.583519936,-0.851656199,-5.562293053,5.077269554,-4.575471878,-4.480563641
505_GodWasNeveronYourSide.mp3,Metal,0.477395415,0.275271326,2614.147439,2244.293132,4850.529003,0.170261253,39.26963425,81.13835144,-32.16864014,38.67453384,-2.96934104,0.943256557,-4.911336899,8.501996994,-8.631093979,1.377011418,-7.440335751,4.02872324,-9.268541336,-4.152277946,-6.355331898,3.106397629,-9.534379005,-2.953527212,-3.797215223,0.742491066
506_NothingtoLose.mp3,Metal,0.539800227,0.291142195,2919.073955,2614.106208,5944.005724,0.143194523,26.72761536,63.27360535,-10.1513958,35.05805206,-1.741052032,14.4363575,4.680494785,13.51723957,-6.026039124,7.284337044,0.851302505,2.658655405,-3.16304493,4.565906525,-3.08844614,0.705508471,-6.450919628,-1.352434516,-2.576031208,-1.190329552
507_IfJamesHetfieldCanStayStraightEdgeAnyoneCan.mp3,Metal,0.520770907,0.280150801,2813.620275,2502.448188,5730.790347,0.151550482,34.63358688,70.25392914,-18.27634811,33.38905716,-5.253417015,20.47259331,-1.244074821,16.48011971,-2.572735548,10.58189487,-5.209721565,5.082456589,-6.893618107,2.976939201,-2.3788445,4.816304207,-3.299590111,3.655600786,-4.932339191,-2.26025629
508_YourSkullIsRedLive.mp3,Metal,0.423499316,0.254826039,2701.771225,2542.632141,5601.757794,0.144151812,29.14130783,76.85353088,-14.12650108,32.27318192,4.624714375,10.31548214,-3.07201457,10.80920124,-3.241057158,4.812300205,-1.784811378,3.028379679,-9.122422218,1.081691504,-5.55523777,4.903203964,-4.148693085,-0.874952018,-6.906440258,-0.344753146
509_Ataraxia.mp3,Metal,0.371050566,0.157915056,2369.61923,2320.727164,4897.562052,0.120024973,-29.94582939,93.19841766,-17.21631241,40.89281845,-4.748807907,9.423221588,-6.003752232,7.081092358,-2.438337564,4.959918976,-0.781882763,6.472994804,1.157880902,0.615603983,-6.569178104,4.259266853,-6.292191982,-1.948152184,-4.454748631,-1.132414699
510_ManofSorrows2001Remaster.mp3,Metal,0.390910774,0.249082297,2271.834907,2315.486595,4729.254736,0.107638049,-11.20664406,94.65405273,-12.09991455,42.57696152,-7.67966938,6.372136116,4.131937504,5.992593765,2.13732028,0.264927298,-0.913192511,4.036747932,-1.878116727,2.548341274,-6.315685272,1.560487866,-6.34662962,3.889999866,-2.298901558,-1.273216486
511_EverForeignFlag.mp3,Metal,0.459401548,0.285414785,1992.473036,2222.09038,4109.55015,0.081860049,-30.87138176,102.5779343,-15.29103374,39.37364197,16.98310089,13.36288834,-0.976966381,25.71000671,2.22197485,11.91777039,2.972452164,2.227773666,-1.597509384,-2.67565918,-0.326734364,4.330904484,-6.957120419,2.539404392,-2.954254627,0.425552696
512_MamaImComingHome.mp3,Metal,0.427363008,0.236294776,2772.252792,2536.703832,5679.065659,0.138930377,0.367953926,68.72998047,-8.118402481,45.47719574,1.081391454,14.21186447,-2.765576601,13.93355465,0.407998681,10.34740257,1.623051643,9.768601418,-3.920669079,0.919834673,-6.25174427,1.515087247,-6.071924686,0.11488314,-1.879407406,5.986731052
513_Helden.mp3,Metal,0.46401453,0.320853889,2190.779307,2037.314874,4235.29939,0.121344693,26.7409935,100.3869705,-41.07978821,49.3782959,3.60738039,17.78737831,-1.805874228,8.697750092,5.435390472,11.39096069,-1.337229013,7.817864895,-2.982409954,5.554846287,1.755773187,2.665211439,-5.140623569,2.641214848,-4.325541496,0.379469484
514_BornToRaiseHell.mp3,Metal,0.46176365,0.250697851,3109.621119,2568.971177,5987.447128,0.196491253,35.99955368,59.38959885,-13.62458611,37.508255,-6.2760005,12.90679264,0.887692034,4.3301301,1.553989887,7.666637897,-7.488721848,5.620563984,-6.798881054,-2.288903236,-2.031403065,5.742615223,-7.269042015,1.82717824,-2.987065077,0.499623924
515_EveryoneHasaSummer.mp3,Metal,0.497211874,0.195363298,1797.025983,2163.136135,3839.785115,0.06562243,-71.34632874,114.1725998,-11.8938694,24.14898109,5.512900352,23.09687614,-0.192835361,12.11642075,-1.945467114,4.838181973,-3.020170212,4.609638214,-0.428842634,4.630147934,-2.494731426,5.008522034,0.133507505,5.900965214,-0.949060559,7.025959015
516_NoMoreTears.mp3,Metal,0.436382473,0.236759812,2510.949019,2258.151328,4916.695269,0.142504051,-7.998448849,80.72566986,-20.96532249,52.20924377,2.747795582,8.809872627,-0.786759615,16.8762722,-1.752895832,7.38231039,-2.275009394,6.913108826,-7.50248909,0.871839762,-9.728887558,0.351173937,-7.600159645,-1.719220757,0.413228571,7.625957012
517_Lifeboat.mp3,Metal,0.387261719,0.242427766,1290.322748,1771.459582,2745.975062,0.03981344,-102.1125641,139.3373718,-8.922676086,40.5663681,4.561205387,17.69261169,1.1302706,5.056344509,-2.048119307,6.092844009,-1.688522339,1.41206336,-2.953676701,-0.267636001,-4.213168621,-3.332991123,-4.395433903,-3.16520834,-7.313268661,-2.778853893
518_VoodoooftheGodsend.mp3,Metal,0.551595807,0.325762331,2549.460373,2475.320791,5329.976104,0.113091153,36.41555405,80.57137299,-15.67888641,39.1607399,1.803067088,19.96516418,3.457637072,12.4815855,3.26170516,3.816692352,1.706917167,8.845732689,-3.687608957,3.530898571,-4.216640949,6.032009602,-3.573397875,3.182738781,-1.156948805,2.626708269
519_Heroes.mp3,Metal,0.508951008,0.217873111,2635.288312,2276.41931,5103.44414,0.160843321,8.881386757,79.20149231,-27.45187569,49.48370743,-6.161066532,18.40480804,-1.291006684,6.525846958,-2.205934048,4.663655758,-2.338785648,4.059037209,-6.571248055,1.222446084,-9.198718071,4.269518375,-7.600711346,2.875577211,0.138649434,0.450349897
520_TheGameTripleH.mp3,Metal,0.399526566,0.286831528,2765.467071,2427.043944,5486.908488,0.161016789,22.59091949,72.9771347,-18.80380249,40.859478,0.488571495,15.00790501,-5.415090561,3.876353025,2.89509964,3.280740261,-6.53045702,-1.157718301,-13.92108917,0.190952033,-7.497146606,2.683199644,-3.972708702,2.315231085,3.674460411,-7.792471409
521_StrokerAce.mp3,Metal,0.397794157,0.225889087,1318.188098,1589.205347,2732.483477,0.057072595,-111.8605118,145.9743652,-30.08673477,35.51397324,-0.152551234,14.26892185,5.655220985,10.89124966,8.68706131,8.365958214,0.60315311,3.211013794,10.63273716,8.171820641,0.776433825,1.492055774,0.118938625,-4.954688072,-10.08718777,1.503602386
522_WhereAreYouNow.mp3,Pop,0.348023355,0.154198125,2170.795363,2239.669867,4565.014063,0.097109768,-131.4985199,98.81580353,3.968264818,16.75780869,-0.984313786,5.878622055,-5.282252312,-2.845955133,-0.646583796,0.176548824,-6.635615826,-4.308794022,-8.711752892,-4.289517879,-3.277108669,0.017840028,-5.751490593,-1.945055842,-2.235788822,1.90346992
523_JennyfromtheBlockTrackMastersRemixfeaturingStylesPJadakiss.mp3,Pop,0.469829082,0.215147272,3306.334428,2850.749479,6728.934311,0.168293767,-45.11830521,51.91487122,7.441270351,27.78295898,-0.337246925,6.822003365,6.876048565,4.87298727,1.558382869,6.979531288,-4.803467274,2.631337166,-2.167715311,4.253400803,-1.68242979,3.479410887,-5.398031712,3.536666393,-3.884963751,1.474846601
524_DoWhatYouLike.mp3,Pop,0.422618002,0.300264686,2674.275494,2838.11988,6167.821037,0.098626388,-7.542649746,77.09210205,11.7345295,23.26045799,7.719126225,5.521871567,-4.779100418,3.612092972,-5.400240421,5.478070259,-0.904120564,3.791219234,-0.907917857,5.128571987,2.241598129,8.889165878,-0.000496501,7.580034256,0.674362063,2.37498498
525_TickTockfeat24kGoldnSamFeldtRemix.mp3,Pop,0.410565794,0.280314863,3101.141704,2929.245744,6713.084407,0.132702523,-19.28803062,60.03837204,13.35659695,26.62306786,0.261324376,5.610195637,1.39270854,0.156789303,-7.203244209,0.440399826,-11.01760387,2.945597649,-10.54362965,-2.806113482,-10.10555077,-2.023677826,-11.061059,-2.484503746,-10.26178265,-2.483046293
526_UnderControlfeatHurts.mp3,Pop,0.357958585,0.254804552,2886.384371,2642.263287,6046.996768,0.128823484,-36.22635269,68.26275635,-10.71166992,11.52679348,-7.314749241,3.771643877,-6.434762478,1.408292651,-7.985817909,7.503345966,-3.075507402,-0.859482169,-6.026141644,1.340477586,0.755247235,3.015820503,-0.817844629,4.822934628,2.363281727,3.096259356
527_WaveGoodbyefeatJeffreyJey.mp3,Pop,0.414839506,0.272789419,2649.337109,2721.113332,5854.564598,0.109018615,-51.2317276,79.26037598,11.43273449,29.60966492,10.67410469,8.054347992,-0.117516205,0.46263817,-8.680437088,0.077252366,-9.410030365,-2.40434742,-5.625285625,-2.599557161,-9.912961006,5.256511688,-10.20197296,-1.332280755,-6.154976368,0.243927091
528_UnthinkableImReady.mp3,Pop,0.406170756,0.256360352,1573.109904,2126.831179,3385.187864,0.057298217,-72.09507751,132.0523529,7.310127258,36.60670853,12.7029438,-2.812195301,7.277388573,5.665566921,1.013158798,5.866951466,-6.221203327,7.251203537,0.525067687,-0.834825158,0.583458006,2.908898592,-2.228780031,6.424748898,-1.7922225,8.13526535
529_SunnyDay.mp3,Pop,0.38143906,0.209436849,2698.683685,2742.987192,5896.031014,0.119663298,-65.31859589,75.79295349,10.45208454,20.79136086,-4.601613522,-0.345885426,-2.205430269,2.614522457,3.799745083,10.76702309,-7.681837082,3.498864651,-5.120275021,5.523353577,-4.214366436,-1.220664144,-5.456325054,2.832564831,-0.161592603,9.144989014
530_UnchainedMelody.mp3,Pop,0.247180611,0.186749205,2081.231415,2232.782214,4152.883221,0.088782532,-145.4579315,94.38777161,7.957213402,32.24555588,-12.6230135,-4.642475128,4.279675007,-14.04975605,-9.030546188,-5.915477276,-16.88912201,-6.379681587,-24.56990433,-3.220001698,-19.13982201,-6.88111496,-12.86160278,-13.1558342,-10.42399979,-7.765886307
531_TheWeekendFunkWavRemix.mp3,Pop,0.365622908,0.264110446,2240.018965,2382.772253,4707.629867,0.101159252,-47.45186996,95.54697418,-5.65394783,20.32710266,-3.822412968,2.042089939,-8.262030602,0.501630902,-8.5070467,8.864593506,-9.642697334,0.951854408,-7.853682518,1.377096176,-4.06742382,-0.566721857,-3.877730846,-1.08608532,-3.596381903,2.824868441
532_WeeHours.mp3,Pop,0.384069324,0.357107073,3199.482051,2976.134319,6858.983525,0.147493817,13.13820362,62.18334579,22.96938705,15.55852699,-7.719993591,6.403139114,-4.93717289,4.137798786,-4.02445364,4.870322704,-2.571616173,-2.725705624,-0.442739755,1.153013468,-4.48831749,3.050175905,-2.825438261,-1.270638466,-6.123851299,0.255823344
533_RatherBeAlone.mp3,Pop,0.344184816,0.272587985,2748.895504,2744.393711,6125.596293,0.118794444,-16.86079216,71.05929565,-3.27132988,12.60185719,4.020980835,10.69211483,-7.915073872,5.417236328,-8.926401138,1.087000489,-5.616363049,1.044539094,-1.419697881,5.780199528,2.403153658,3.809453487,-5.604430676,-0.144804686,-6.78129673,2.442998171
534_ForeverMine.mp3,Pop,0.458222598,0.247384518,1621.672016,2351.816184,3658.094547,0.028689925,-155.9026031,100.9264755,35.88951874,36.13747787,8.836904526,17.52522659,-2.101323366,8.21432209,-1.326551914,9.878236771,5.291798592,3.199081182,-2.597868681,6.405704975,0.799175262,5.431419849,0.280898094,8.57321167,-1.152900457,3.660856247
535_LikeILoveYoufeatTheNGHBRS.mp3,Pop,0.397924662,0.284288734,2029.141881,2354.124899,4548.880827,0.066606929,-77.25736237,95.036026,3.618395329,27.04057503,2.080759525,10.36623669,0.100927703,4.54582262,-2.082498074,5.481971741,-3.576939106,2.475250006,0.581019938,2.224158525,-1.780537963,5.487224579,-5.615724087,3.183660269,-2.131344557,1.724732161
536_SlowJamfeatMonica.mp3,Pop,0.444991589,0.18928799,2762.62319,3089.509494,6800.625544,0.107757096,-74.4305191,79.47743988,33.98756027,26.90865135,22.84972191,4.443905354,4.955958843,13.75844097,-3.307698727,10.56345081,1.241561055,3.075166702,-1.72928977,2.21238637,-3.913660049,1.743332267,-5.238935947,2.307441711,-3.007669449,6.681545258
537_NormalGirl.mp3,Pop,0.351523697,0.276836723,1875.31688,2145.019765,3826.910193,0.076796966,-78.94062042,104.9333878,-15.24166489,10.74235725,-12.24837208,6.980589867,11.11927032,6.535601616,6.869810104,8.859791756,-7.624742031,2.427479506,-5.270278454,3.955301523,-4.581724167,1.019904852,4.3671875,1.751353383,-0.485805392,6.896304607
