,Singers,Genre,Artist,TrackURI,Preview,track,acousticness,instrumentalness,energy,speechiness,liveness,loudness,danceability,tempo,valence
532,Jhené Aiko,Pop,spotify:artist:5ZS223C6JyBfXasXxrRqOk,52Jv5TSAOgAELwDC07F3EN,https://p.scdn.co/mp3-preview/212770d6c99730f74689031896adf855e04b986a?cid=b82fb22d072d4120850c99225ff01644,Wee Hours,0.377,0.0,0.623,0.0357,0.0609,-2.88,0.768,105.025,0.428
533,Robin Schulz,Pop,spotify:artist:3t5xRXzsuZmMDkQzgOX35S,6L32iYnvUR3JrHjxShOESf,https://p.scdn.co/mp3-preview/962f05539a25ef628e21f9156a9244f8ac405ad9?cid=b82fb22d072d4120850c99225ff01644,Rather Be Alone,0.0377,0.0,0.774,0.117,0.114,-5.813,0.554,121.951,0.683
534,Robin Thicke,Pop,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,7DyNkaa7Anl8P4E6ftIWr7,https://p.scdn.co/mp3-preview/969b6872a418516e787859088c658210577b0f1b?cid=b82fb22d072d4120850c99225ff01644,Forever Mine,0.532,0.0464,0.258,0.0372,0.0885,-16.526,0.42,174.235,0.136
535,Lost Frequencies,Pop,spotify:artist:7f5Zgnp2spUuuzKplmRkt7,5CvezlLZQpHWHeODmDqv0p,https://p.scdn.co/mp3-preview/924e366ee6b2ded7452c03af0a2555ed53242420?cid=b82fb22d072d4120850c99225ff01644,Like I Love You (feat. The NGHBRS),0.142,3.42e-05,0.588,0.0847,0.457,-7.141,0.863,117.911,0.751
536,Usher,Pop,spotify:artist:23zg3TcAtWQy7J6upgbUnj,0VdSyCb1n7F5G0XkePzAlf,https://p.scdn.co/mp3-preview/e1bbd7ed1b4b045613e8164fe7287266a7ba3b1c?cid=b82fb22d072d4120850c99225ff01644,Slow Jam (feat. Monica),0.0138,0.0,0.457,0.0311,0.054,-8.562,0.701,127.925,0.298
537,SZA,Pop,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,5fQBa4wkmq28xpSLOQ202K,https://p.scdn.co/mp3-preview/f5f3cccc9562db0770cdd68979c762d0e22e295d?cid=b82fb22d072d4120850c99225ff01644,Normal Girl,0.269,5.37e-05,0.532,0.128,0.158,-7.143,0.622,76.459,0.364
538,Kygo,Pop,spotify:artist:23fqKkggKUBHNkbKtXEls4,3y3brCCecHC3Db18aIOnny,https://p.scdn.co/mp3-preview/4852543b7ced74eefe0afb3b515e1be1afc320e7?cid=b82fb22d072d4120850c99225ff01644,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",0.381,0.000116,0.705,0.079,0.131,-6.519,0.591,121.799,0.27
539,Kygo,Pop,spotify:artist:23fqKkggKUBHNkbKtXEls4,7gBj0VgcuAgkXkiRRYvSmK,https://p.scdn.co/mp3-preview/a4efa1b584efd2077c680cc92b62553fdeee976d?cid=b82fb22d072d4120850c99225ff01644,Stay (feat. Maty Noyes),0.0444,0.000137,0.736,0.0385,0.171,-7.948,0.648,103.027,0.378
540,Rihanna,Pop,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,2Ce5IyMlVRVvN997ZJjJJA,https://p.scdn.co/mp3-preview/716d5059aff4caf46c88d09cb7baef5898e3a71c?cid=b82fb22d072d4120850c99225ff01644,Selfish (feat. Rihanna),0.0303,7.64e-06,0.369,0.0741,0.383,-10.044,0.415,95.746,0.0913
541,Lost Frequencies,Pop,spotify:artist:7f5Zgnp2spUuuzKplmRkt7,4dqnFd0dfgh4HgZ1w3AGTE,https://p.scdn.co/mp3-preview/414d0be12b5b27cc12550c61f2f88b97464c36e9?cid=b82fb22d072d4120850c99225ff01644,Run - Lost Frequencies Radio Edit,0.0371,0.00178,0.61,0.0271,0.133,-6.316,0.71,125.018,0.457
542,Kygo,Pop,spotify:artist:23fqKkggKUBHNkbKtXEls4,6oJ6le65B3SEqPwMRNXWjY,https://p.scdn.co/mp3-preview/a74efdaa12f708673a14fdf67bfb6ec365d8ebf0?cid=b82fb22d072d4120850c99225ff01644,Higher Love,0.0154,6.05e-06,0.678,0.0324,0.101,-7.159,0.693,103.952,0.404
543,Bryson Tiller,Pop,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,6cSBm4mtcuFtClN6yDvjQo,https://p.scdn.co/mp3-preview/5d9f800015c913622db10d239988de21aa740262?cid=b82fb22d072d4120850c99225ff01644,Love... (Her Fault) [feat. Bryson Tiller],0.0697,0.0,0.598,0.609,0.112,-7.153,0.59,156.073,0.34
544,Galantis,Pop,spotify:artist:4sTQVOfp9vEMCemLw50sbu,1mMvahhW2Oz9waG8UTQnI4,https://p.scdn.co/mp3-preview/590f4916b834f6c4308d2ba6d2bfd3e64cf0581b?cid=b82fb22d072d4120850c99225ff01644,Never Felt A Love Like This (with Hook N Sling) [feat. Dotan],0.0304,0.00359,0.804,0.0279,0.105,-4.618,0.58,126.005,0.137
545,Usher,Pop,spotify:artist:23zg3TcAtWQy7J6upgbUnj,6gRGMnzrsAY5Fl2byZf2jd,https://p.scdn.co/mp3-preview/b44d814edcde1e16c765fddc3aa97f6e3d59e65d?cid=b82fb22d072d4120850c99225ff01644,Can U Handle It?,0.425,1.1e-06,0.319,0.0464,0.127,-8.773,0.754,129.858,0.382
546,Frank Ocean,Pop,spotify:artist:2h93pZq0e7k5yf4dywlkpM,1VZLEW5ZfcAbKZ94XQiSZF,https://p.scdn.co/mp3-preview/85e0dc7b40bf3b0786195d6c78a06ff95743ebcc?cid=b82fb22d072d4120850c99225ff01644,Close To You,0.192,0.00136,0.673,0.23,0.146,-8.401,0.827,78.007,0.779
547,Jeremih,Pop,spotify:artist:3KV3p5EY4AvKxOlhGHORLg,3OuXuCuaZ889JdW2cX1dDw,https://p.scdn.co/mp3-preview/0adcccc5d89591c4bc820c2b0e461f3c8360e5a3?cid=b82fb22d072d4120850c99225ff01644,Neither Do I,0.453,5.4e-06,0.398,0.105,0.12,-9.832,0.812,119.955,0.189
548,Chris Brown,Pop,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,5zYOznhnMrvzuXdtK6vByo,https://p.scdn.co/mp3-preview/68d5a8b9aea57df03f45a23f01328a4717c50b78?cid=b82fb22d072d4120850c99225ff01644,Best Love Song (feat. Chris Brown),0.0485,0.0,0.706,0.0612,0.247,-6.625,0.477,79.881,0.644
549,Dua Lipa,Pop,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,0Xe5szsIjDqnY2VwrSUuJ4,https://p.scdn.co/mp3-preview/fc4dabd3c0a14fd7d786d5bfed2770a59574c0d6?cid=b82fb22d072d4120850c99225ff01644,Hotter Than Hell - Matoma Remix,0.00479,0.0,0.744,0.0918,0.18,-7.0,0.625,109.863,0.49
550,Jacquees,Pop,spotify:artist:4tMm1dU6Gn04VAZ9ClHcIZ,7izlgARoZsidRx23DOBhad,https://p.scdn.co/mp3-preview/ca529b4545f55696ea192f4f96138a341441068f?cid=b82fb22d072d4120850c99225ff01644,You Belong To Somebody Else,0.325,5.83e-06,0.472,0.0656,0.276,-6.999,0.79,115.055,0.287
551,Alina Baraz,Pop,spotify:artist:6hfwwpXqZPRC9CsKI7qtv1,1NjQZi2ajwmJsfnimLr41I,https://p.scdn.co/mp3-preview/75b288346a256cfedcaa34a1f33461e7218929f5?cid=b82fb22d072d4120850c99225ff01644,More Than Enough,0.26,0.000897,0.531,0.0345,0.12,-5.886,0.648,143.008,0.253
552,Maty Noyes,Pop,spotify:artist:5JSXWmQO8csVUy6hSRu8TA,7gBj0VgcuAgkXkiRRYvSmK,https://p.scdn.co/mp3-preview/a4efa1b584efd2077c680cc92b62553fdeee976d?cid=b82fb22d072d4120850c99225ff01644,Stay (feat. Maty Noyes),0.0444,0.000137,0.736,0.0385,0.171,-7.948,0.648,103.027,0.378
553,Michael Jackson,Pop,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,spotify:track:0sKlV58cODrjxGFOyf9IXY,https://p.scdn.co/mp3-preview/a33cf3ec6c0e25cfe20ff3403a9f0363b32dc406?cid=6f8bb3e64c2944d586037b9907043601,The Way You Make Me Feel - 2012 Remaster,0.0544,5.5e-05,0.854,0.147,0.144,-4.523,0.877,114.472,0.54
554,James Arthur,Pop,spotify:artist:4IWBUUAFIplrNtaOHcJPRM,0JumfyG7GUshFjxouEXwhw,https://p.scdn.co/mp3-preview/8eec723f49918e82d80ec70c70d841b678931e47?cid=b82fb22d072d4120850c99225ff01644,You Deserve Better - Andrelli Remix,0.334,1.1e-06,0.712,0.0894,0.047,-4.302,0.685,114.989,0.483
555,Sabrina Carpenter,Pop,spotify:artist:74KM79TiuVKeVCqs8QtB0B,5153LWKMJiMNIRCChGN4Ja,https://p.scdn.co/mp3-preview/135365a575c9150649583c6db59bb4d7813ed42b?cid=b82fb22d072d4120850c99225ff01644,Hands,0.0175,0.0,0.705,0.0444,0.348,-5.057,0.719,100.03,0.599
556,James Arthur,Pop,spotify:artist:4IWBUUAFIplrNtaOHcJPRM,0DmAvNCAK08oCi7miSZUIY,https://p.scdn.co/mp3-preview/d1b8e3f81518223c8d693037fcdaf6acdee081c7?cid=b82fb22d072d4120850c99225ff01644,Lasting Lover,0.197,0.0,0.786,0.0478,0.0943,-4.529,0.676,125.983,0.483
557,David Guetta,Pop,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,6lhZLbb0czULpjb2kFryPS,https://p.scdn.co/mp3-preview/218a9663fcb2c3e5d88db68ee0a8e924e70f128c?cid=b82fb22d072d4120850c99225ff01644,Let's Love,0.00882,0.00244,0.868,0.0341,0.584,-4.025,0.662,92.998,0.353
558,Jennifer Lopez,Pop,spotify:artist:2DlGxzQSjYe5N6G9nkYghR,6MLsahMK3VvH9NUwXOktdS,https://p.scdn.co/mp3-preview/e2ef72a701d40fae1435a60dd5a92defaeb0c0fe?cid=b82fb22d072d4120850c99225ff01644,I'm Real (feat. Ja Rule) - Murder Remix,0.273,0.0,0.587,0.151,0.0718,-7.93,0.708,83.46,0.554
559,A R I Z O N A,Pop,spotify:artist:7hOGhpa8RMSuDOWntGIAJt,6A8dnC0xkiuWN4BshmTB2I,https://p.scdn.co/mp3-preview/b053aa5bea7d80dfe416e50f599f36cbce90f22d?cid=b82fb22d072d4120850c99225ff01644,Oceans Away,0.13,0.157,0.642,0.0334,0.0929,-8.624,0.617,105.885,0.221
560,Michael Jackson,Pop,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,7oOOI85fVQvVnK5ynNMdW7,https://p.scdn.co/mp3-preview/6d950aa4c01473bee46de9c601f7c9c06d7576b3?cid=b82fb22d072d4120850c99225ff01644,Rock with You - Single Version,0.179,9.91e-05,0.535,0.0353,0.158,-12.521,0.808,114.031,0.848
561,John K,Pop,spotify:artist:73eAAfRkS2Vi4hx68oTJJE,0o6NlHNV7Tet6yh9BC6BGd,https://p.scdn.co/mp3-preview/ff15c413fd14afb60b93361d66418aab3fb584a9?cid=b82fb22d072d4120850c99225ff01644,if we never met - remix,0.0339,0.000179,0.573,0.0491,0.1,-5.804,0.927,114.994,0.767
562,Bow Wow,Pop,spotify:artist:7352aRY2mqSxBZwzUb6LmA,3jEqrIfwKO0M8ALu3TGilF,https://p.scdn.co/mp3-preview/4c263e4318da635b6766bd963007476a34ada0e8?cid=b82fb22d072d4120850c99225ff01644,Like You (feat. Ciara),0.0465,0.0,0.6,0.0876,0.0646,-8.365,0.714,82.017,0.504
563,Cardi B,Pop,spotify:artist:4kYSro6naA4h99UJvo89HB,5DfWF0jqMgZDCiu9zJENTA,https://p.scdn.co/mp3-preview/276c750346704cbece771a2ee38d756fcbf1d5d3?cid=b82fb22d072d4120850c99225ff01644,Ring (feat. Kehlani),0.049,0.0,0.543,0.103,0.115,-7.881,0.767,106.029,0.485
564,Kehlani,Pop,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,1YqXXJDSlDHrp66g9as4uo,https://p.scdn.co/mp3-preview/6a780143f97432362e42471fd314bba9b37391a6?cid=b82fb22d072d4120850c99225ff01644,Change Your Life (feat. Jhené Aiko),0.0375,1.95e-06,0.749,0.0834,0.0837,-6.526,0.665,146.886,0.701
565,Alicia Keys,Pop,spotify:artist:3DiDSECUqqY1AuBP8qtaIa,3unsLiH5FXmaDWtT5Imolu,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b82fb22d072d4120850c99225ff01644,Fallin',0.263,0.00101,0.609,0.037,0.233,-7.519,0.653,95.982,0.482
566,Leona Lewis,Pop,spotify:artist:5lKZWd6HiSCLfnDGrq9RAm,2iXBZ32Fz5VDCLeE0JIdX5,https://p.scdn.co/mp3-preview/6d806a43c93836cbbcca3c6ec4691d1b72077b4a?cid=b82fb22d072d4120850c99225ff01644,Better in Time,0.512,2.43e-05,0.7,0.0506,0.13,-4.251,0.584,163.953,0.549
567,Backstreet Boys,Pop,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7,3BsaRV5QIulYz2lV9WWa8T,https://p.scdn.co/mp3-preview/cfed9c2d2d5e507ec4e91018fbd8a8ba281e9c70?cid=b82fb22d072d4120850c99225ff01644,Show Me the Meaning of Being Lonely,0.231,0.0,0.625,0.0252,0.0765,-5.088,0.63,167.998,0.683
568,Michael Jackson,Pop,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,spotify:track:5lA3pwMkBdd24StM90QrNR,https://p.scdn.co/mp3-preview/2d5225d1d4f085e6d245b942abc30328106d0d22?cid=6f8bb3e64c2944d586037b9907043601,P.Y.T. (Pretty Young Thing),0.23,0.000424,0.815,0.0404,0.127,-4.909,0.888,127.273,0.961
569,Andy Grammer,Pop,spotify:artist:2oX42qP5ineK3hrhBECLmj,5BySyhSTkCqTlO3HYEcO95,https://p.scdn.co/mp3-preview/bc8ed4cef08e75d6250d82bc48a8ad0b7d4d84ed?cid=b82fb22d072d4120850c99225ff01644,Good Example (with Andy Grammer) - Acoustic,0.577,0.0,0.406,0.0416,0.099,-9.419,0.62,90.048,0.224
570,R3HAB,Pop,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,3ms9tJvFtCRqWMagyOnUAt,https://p.scdn.co/mp3-preview/d28a88e5a77f239ba302af36ae22a8568234992e?cid=b82fb22d072d4120850c99225ff01644,I Can Feel Alive (feat. A R I Z O N A),0.0507,0.0,0.767,0.0569,0.145,-5.414,0.73,122.018,0.376
571,Sasha Sloan,Pop,spotify:artist:4xnihxcoXWK3UqryOSnbw5,4aSfgWmRa9KsISD4Jmx7QB,https://p.scdn.co/mp3-preview/123eaca875006aa2c8e3df7a423330365f630f35?cid=b82fb22d072d4120850c99225ff01644,This Town (feat. Sasha Sloan),0.506,6.63e-05,0.449,0.0633,0.117,-7.956,0.736,147.971,0.487
572,NOTD,Pop,spotify:artist:5jAMCwdNHWr7JThxtMuEyy,7uthy3fn7c4lcYSZ4Vcqmp,https://p.scdn.co/mp3-preview/abbf42938f2ef346b018fa22ca59fa64fb6c3d8f?cid=b82fb22d072d4120850c99225ff01644,Wish You Back (feat. Kwesi) - NOTD Remix,0.0489,9.63e-06,0.7,0.0429,0.266,-8.316,0.66,98.029,0.173
573,Martin Garrix,Pop,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,3ebXMykcMXOcLeJ9xZ17XH,https://p.scdn.co/mp3-preview/36cf23a16f3d05a2c1d3d7abfe7b13e5dc3c6ade?cid=b82fb22d072d4120850c99225ff01644,Scared to Be Lonely,0.0895,0.0,0.54,0.0576,0.261,-7.786,0.584,137.972,0.195
574,David Guetta,Pop,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,2NZJKUPIGfJqLAzONNr4gv,https://p.scdn.co/mp3-preview/aea35b4507f60debc0334f61f5ea278f81958a40?cid=b82fb22d072d4120850c99225ff01644,Kill Me Slow,0.114,0.208,0.859,0.0605,0.228,-5.234,0.698,126.039,0.518
575,Kygo,Pop,spotify:artist:23fqKkggKUBHNkbKtXEls4,0L6UCE1Y0KX3MF2AtxlntI,https://p.scdn.co/mp3-preview/bc2735f546283e287964669e1f3345f2d596ad9a?cid=b82fb22d072d4120850c99225ff01644,Fragile,0.177,0.000216,0.422,0.0522,0.0879,-7.474,0.47,149.505,0.218
576,Gavin James,Pop,spotify:artist:25tMQOrIU4LlUo6Sv8v5SE,3t0J8vI9StQD8KIBkT2Cp5,https://p.scdn.co/mp3-preview/31f857285148a3fa3c157715119efbd1d4844586?cid=b82fb22d072d4120850c99225ff01644,Tired - Kygo Remix,0.026,0.0,0.74,0.0684,0.0895,-7.391,0.598,123.945,0.342
577,Doja Cat,Pop,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,3H46DLWgIFfEoP4mOXEIzq,https://p.scdn.co/mp3-preview/b426120767685131da0e949f83699fe056a35b09?cid=b82fb22d072d4120850c99225ff01644,Make That Cake (feat. Doja Cat),0.106,0.0,0.638,0.321,0.107,-4.742,0.858,155.828,0.697
578,Kehlani,Pop,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,1gHtbcRP4tz1O1NsxPpBea,https://p.scdn.co/mp3-preview/86090292c5a7f483af1e38ce791f9f1e4331772f?cid=b82fb22d072d4120850c99225ff01644,Niggas,0.041,0.0,0.688,0.113,0.354,-4.747,0.455,148.038,0.413
579,Sabrina Claudio,Pop,spotify:artist:30DhU7BDmF4PH0JVhu8ZRg,3Ku9kSWtDQPC8bSWpHR7z0,https://p.scdn.co/mp3-preview/c4b54e0d2b3a37db831ccd46c0cf4aff47061f37?cid=b82fb22d072d4120850c99225ff01644,That's Why I Love You (feat. Sabrina Claudio),0.333,0.0,0.496,0.292,0.13,-6.077,0.634,119.627,0.546
580,Jordin Sparks,Pop,spotify:artist:2AQjGvtT0pFYfxR3neFcvz,3Ui2jdyxbZQrZohfM0NOgG,https://p.scdn.co/mp3-preview/045199511bd860a198f4fb0f7c773da0ab0a70e3?cid=b82fb22d072d4120850c99225ff01644,Tattoo,0.431,0.0,0.766,0.0399,0.101,-5.036,0.566,168.005,0.547
581,Hozier,Pop,spotify:artist:2FXC3k01G6Gw61bmprjgqS,083PU4XnYAOMAGVruma3vb,https://p.scdn.co/mp3-preview/897f81256624dd8c5915c5698a8b1f13b1a841a5?cid=b82fb22d072d4120850c99225ff01644,Shrike,0.494,0.00377,0.275,0.0292,0.101,-8.464,0.506,153.769,0.0639
582,Usher,Pop,spotify:artist:23zg3TcAtWQy7J6upgbUnj,7lVNTXkI3cHFvcXiI8damb,https://p.scdn.co/mp3-preview/51009fab8f1b1bbf2a06f9736fb7758c00f4dce3?cid=b82fb22d072d4120850c99225ff01644,I Need a Girl (Pt. 1) [feat. Usher & Loon],0.397,0.0,0.707,0.208,0.211,-5.758,0.66,89.279,0.761
583,Don Diablo,Pop,spotify:artist:1l2ekx5skC4gJH8djERwh1,2MEkDq4Rl17FXDWK5JKsVX,https://p.scdn.co/mp3-preview/e85c5b1282c5a552227a68e8bfaeda75cf676917?cid=b82fb22d072d4120850c99225ff01644,We Are Love,0.252,0.0743,0.936,0.116,0.091,-3.396,0.594,122.868,0.393
584,Daniel Caesar,Pop,spotify:artist:20wkVLutqVOYrc0kxFs7rA,4ej94zqr9xYLbWphCH3TcD,https://p.scdn.co/mp3-preview/161517cdf079bd1c4a407d767cf69c1808f13018?cid=b82fb22d072d4120850c99225ff01644,Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),0.284,8.2e-05,0.741,0.0542,0.334,-5.419,0.552,69.709,0.718
585,Chelsea Cutler,Pop,spotify:artist:5JMLG56F1X5mFmWNmS0iAp,6aoGtdWXBkYQ2O2wnyIz2x,https://p.scdn.co/mp3-preview/b8abf7d0a5e3beabeaa6757d93599ce578e05854?cid=b82fb22d072d4120850c99225ff01644,Not Ok,0.0292,2.07e-06,0.66,0.0372,0.325,-8.14,0.618,105.0,0.408
586,Kehlani,Pop,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,6HUO25AttZZCoKAY0vUVtc,https://p.scdn.co/mp3-preview/91626b5e2dd01cbeafd520c7ee5e6d869d274692?cid=b82fb22d072d4120850c99225ff01644,You Know Wassup,0.65,0.0,0.404,0.0946,0.1,-8.899,0.475,104.513,0.463
587,Chris Brown,Pop,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,53ETzLQQKFCzykRbqWb1ph,https://p.scdn.co/mp3-preview/ca490ea54328067b85651640d9bd88d98b5e6e54?cid=b82fb22d072d4120850c99225ff01644,Gimme That,0.00374,6.59e-05,0.572,0.0466,0.118,-7.033,0.678,87.165,0.444
588,Christina Aguilera,Pop,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,6Vc5wAMmXdKIAM7WUoEb7N,https://p.scdn.co/mp3-preview/fe73e55ae08bf3395db3e1ba4485533f59faf3ea?cid=b82fb22d072d4120850c99225ff01644,Say Something,0.857,2.89e-06,0.147,0.0355,0.0913,-8.822,0.407,141.284,0.0765
589,Rudimental,Pop,spotify:artist:4WN5naL3ofxrVBgFpguzKo,3853uIOwh2L9F8TkDd1F49,https://p.scdn.co/mp3-preview/167bf67341bda05f8197545ab254e59b237abcb6?cid=b82fb22d072d4120850c99225ff01644,Lay It All on Me (feat. Ed Sheeran),0.141,0.0,0.747,0.0428,0.185,-7.108,0.669,122.531,0.483
590,Robin Schulz,Pop,spotify:artist:3t5xRXzsuZmMDkQzgOX35S,6OKaib6HaebKVCL5VOoIGR,https://p.scdn.co/mp3-preview/f683d80203d25c1e72f716bb698ffcd969c4274a?cid=b82fb22d072d4120850c99225ff01644,4 Life (feat. Graham Candy),0.0365,1.48e-06,0.812,0.0407,0.0805,-2.698,0.678,110.035,0.293
591,TLC,Pop,spotify:artist:0TImkz4nPqjegtVSMZnMRq,6dW75XbJ1WAMljOXWjTK46,https://p.scdn.co/mp3-preview/b8bde0d8633281c9e1e6fb990e631148fff85889?cid=b82fb22d072d4120850c99225ff01644,Red Light Special,0.205,0.000687,0.449,0.0331,0.191,-8.957,0.52,189.243,0.364
592,dvsn,Pop,spotify:artist:7e1ICztHM2Sc4JNLxeMXYl,0UE0RhnRaEYsiYgXpyLoZc,https://p.scdn.co/mp3-preview/3af53124c4f296e8352b9288a66d7aa886097d11?cid=b82fb22d072d4120850c99225ff01644,Hallucinations,0.0681,8.48e-06,0.398,0.037,0.14,-8.993,0.765,95.976,0.348
593,Don Diablo,Pop,spotify:artist:1l2ekx5skC4gJH8djERwh1,1SG6r7daFfpzPcU15luVqB,https://p.scdn.co/mp3-preview/66faba393fe9a352998f3d5ada5f1b397ce9f49a?cid=b82fb22d072d4120850c99225ff01644,Never Change,0.00377,0.0429,0.954,0.0575,0.408,-2.883,0.553,125.89,0.236
594,Beyoncé,Pop,spotify:artist:6vWDO969PvNqNYHIOW5v0m,1oQZk2bKBLgP1cbuFKvjkq,https://p.scdn.co/mp3-preview/bfd4494effb973d223be6d0c3378d7cfc60e15ca?cid=b82fb22d072d4120850c99225ff01644,If I Were a Boy,0.0953,0.0,0.504,0.0334,0.308,-6.152,0.63,89.946,0.487
595,Leona Lewis,Pop,spotify:artist:5lKZWd6HiSCLfnDGrq9RAm,435pLUSOzsvTohrCKI89pD,https://p.scdn.co/mp3-preview/7bdc8684bbd2dfd991f10e14e7bbe357c7094861?cid=b82fb22d072d4120850c99225ff01644,Private Party - Sidelmann Pool Party Edit,0.000911,0.0291,0.851,0.0394,0.12,-5.819,0.647,101.015,0.799
596,SWV,Pop,spotify:artist:2NmK5FyrQ18HOPXq1UBzqa,0yqwZSgCWsmfhpGlulQKpZ,https://p.scdn.co/mp3-preview/339175119a953058c6a591a1282bc391f5e09cd9?cid=b82fb22d072d4120850c99225ff01644,You're the One,0.396,0.00316,0.638,0.0341,0.171,-7.125,0.791,94.155,0.955
597,Robin Schulz,Pop,spotify:artist:3t5xRXzsuZmMDkQzgOX35S,3Y2zfWrBJL9n9LHH7MUdRD,https://p.scdn.co/mp3-preview/e3e09af5d754717ef826780fdcae6661fba6a130?cid=b82fb22d072d4120850c99225ff01644,Warm Minds - Radio Mix,0.625,0.286,0.647,0.062,0.148,-7.222,0.52,120.001,0.205
598,Kygo,Pop,spotify:artist:23fqKkggKUBHNkbKtXEls4,00ETaeHUQ6lops3oWU1Wrt,https://p.scdn.co/mp3-preview/374b473ad21a2f7e5cc43140960f919d92ec387e?cid=b82fb22d072d4120850c99225ff01644,Hot Stuff,0.019,1.28e-06,0.773,0.148,0.11,-5.749,0.681,119.961,0.429
599,Beyonce,Pop,spotify:artist:6vWDO969PvNqNYHIOW5v0m,spotify:track:5hgnY0mVcVetszbb85qeDg,https://p.scdn.co/mp3-preview/4d8037d94c7201452f63ebd6a3c38adf1a8f72a9?cid=6f8bb3e64c2944d586037b9907043601,Partition,0.0296,0.0726,0.441,0.291,0.306,-11.523,0.412,185.571,0.174
600,Matoma,Pop,spotify:artist:4YXycRbyyAE0wozTk7QMEq,3neBAEV5Tkp4BrKv85xysR,https://p.scdn.co/mp3-preview/41c1990314139532393be9f20f63a8ee4ceff2f1?cid=b82fb22d072d4120850c99225ff01644,Don't Worry (feat. Ray Dalton) - Matoma Remix,0.00134,0.000486,0.864,0.0695,0.177,-4.815,0.794,123.042,0.509
601,R3HAB,Pop,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,1I4qk02tWmB6SOZ7xpESsR,https://p.scdn.co/mp3-preview/3f753054cf08e659abab6e9c0fde3f312fd90541?cid=b82fb22d072d4120850c99225ff01644,Family Values (with Nina Nesbitt),0.106,0.0,0.792,0.0465,0.251,-4.661,0.767,119.998,0.534
602,Afrojack,Pop,spotify:artist:4D75GcNG95ebPtNvoNVXhz,3bNIlJBpwgwFNnFuSjH6Uh,https://p.scdn.co/mp3-preview/6a60128c5f6e480affc9fe0acef409c8760b7d78?cid=b82fb22d072d4120850c99225ff01644,Hey Baby (feat. Gia Koka),0.189,0.0,0.877,0.176,0.265,-4.544,0.754,122.001,0.649
603,Frank Ocean,Pop,spotify:artist:2h93pZq0e7k5yf4dywlkpM,2ZWlPOoWh0626oTaHrnl2a,https://p.scdn.co/mp3-preview/1faa6f5d71e4993a75450736b2b023ef5888f42f?cid=b82fb22d072d4120850c99225ff01644,Ivy,0.782,0.000309,0.388,0.0384,0.248,-9.579,0.567,116.362,0.452
604,Flo Rida,Pop,spotify:artist:0jnsk9HBra6NMjO2oANoPY,7maTLYdnHDNsq3bB1tu2nH,https://p.scdn.co/mp3-preview/aca7dcb5e3f5874cfeeb74002a4b4b126575ee2f?cid=b82fb22d072d4120850c99225ff01644,Be on You (feat. Ne-Yo),0.334,0.0,0.709,0.211,0.142,-4.602,0.398,78.089,0.714
605,R3HAB,Pop,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,65fuIKcApqlMU4gVnptigx,https://p.scdn.co/mp3-preview/245cca04f7d8f95c0d8e87392f847e5f13de1c8a?cid=b82fb22d072d4120850c99225ff01644,Flames (with ZAYN) - GATTÜSO Remix,0.0569,0.0,0.859,0.0392,0.271,-3.762,0.547,128.05,0.379
606,Ed Sheeran,Pop,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V,0tgVpDi06FyKpA1z0VMD4v,https://p.scdn.co/mp3-preview/9779493d90a47f29e4257aa45bc6146d1ee9cb26?cid=b82fb22d072d4120850c99225ff01644,Perfect,0.163,0.0,0.448,0.0232,0.106,-6.312,0.599,95.05,0.168
607,Lost Frequencies,Pop,spotify:artist:7f5Zgnp2spUuuzKplmRkt7,3YwyAnL9NlqAK9V833qiGz,https://p.scdn.co/mp3-preview/a04dce028fe7b3bb76e471c0b813b2d2cbc377f3?cid=b82fb22d072d4120850c99225ff01644,Recognise,0.155,0.0,0.741,0.053,0.133,-6.645,0.717,105.997,0.188
